date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2016-03-04,2016-03-04,581.070007,581.400024,571.070007,575.1400150000002,575.1400150000002,3416500,564.6400010000004,536.4904770476187,581.3644000400009,547.8145519949987,570.70593,562.799988,0.0,4.434082382812676
2016-03-07,2016-03-07,573.539978,573.630005,555.549988,562.799988,562.799988,4926900,565.7355550000005,537.7542855238092,579.3573993200009,548.5092520099987,566.5349,560.26001,0.0,-3.734924109375015
2016-03-08,2016-03-08,557.869995,571.349976,554.73999,560.26001,560.26001,4730000,566.4266696666672,540.5223809999998,577.2885992800009,549.1524020349988,561.291,559.469971,0.0,-1.0310056250000343
2016-03-09,2016-03-09,559.5599980000002,560.349976,550.130005,559.469971,559.469971,4377300,566.9066637777782,543.9209507619045,575.2221991400008,549.8116018649987,554.6654,558.929993,0.0,4.804565726562487
2016-03-10,2016-03-10,566.73999,567.0,547.900024,558.929993,558.929993,3919900,567.3177763333338,547.5809500952378,572.8967987600009,550.4789018249987,552.40796,569.6099849999998,-6.522034015624968,0.0
2016-03-11,2016-03-11,566.950012,570.0599980000002,562.72998,569.6099849999998,569.6099849999998,3771300,569.2166613333337,551.3490440952378,570.4095990400009,551.1698516849988,554.28876,573.369995,-15.321227675781074,0.0
2016-03-14,2016-03-14,567.0,576.8900150000002,563.049988,573.369995,573.369995,3454200,568.5866632222227,554.6609482857139,568.095598800001,551.9038516249988,558.39624,577.02002,-14.973754765625017,0.0
2016-03-15,2016-03-15,571.0,581.52002,567.0,577.02002,577.02002,3876800,568.232218555556,557.9914260476187,566.118198900001,552.6428016699988,563.05615,574.27002,0.0,13.963867656250045
2016-03-16,2016-03-16,576.6400150000002,581.320007,571.1400150000002,574.27002,574.27002,3537700,567.8744441111115,560.5233329047616,564.8637995000009,553.3595517049987,565.89386,559.4400019999998,0.0,8.376160136718795
2016-03-17,2016-03-17,569.51001,571.400024,555.01001,559.4400019999998,559.4400019999998,5928100,566.1299982222225,561.7300008095235,563.3767999800009,554.0018017649987,564.5696,552.080017,0.0,-5.129578078125178
2016-03-18,2016-03-18,560.9400019999998,562.330017,546.090027,552.080017,552.080017,7296900,564.9388903333337,563.0195254285711,561.7653998400009,554.5792518699988,558.99493,553.97998,6.914917082031252,0.0
2016-03-21,2016-03-21,548.909973,555.23999,538.580017,553.97998,553.97998,5155700,564.2411092222226,563.9280947619044,560.6861994000009,555.1952517749987,550.0051,560.47998,-3.974853046874955,0.0
2016-03-22,2016-03-22,545.1099849999998,562.76001,545.049988,560.47998,560.47998,4000600,564.3533324444447,563.9747604761901,559.7547992400009,555.8629016149988,545.75653,569.630005,-14.723449238281205,0.0
2016-03-23,2016-03-23,561.0,572.47998,558.099976,569.630005,569.630005,3983700,565.542222666667,564.7695225238092,558.792599540001,556.5935516399987,548.5322,582.950012,-21.097778437499983,0.0
2016-03-24,2016-03-24,567.1099849999998,583.549988,567.080017,582.950012,582.950012,5185500,567.0244478888893,566.1461908095234,558.0937994800009,557.3809016449987,557.48425,579.869995,0.0,25.465759070312515
2016-03-28,2016-03-28,584.400024,584.75,575.5599980000002,579.869995,579.869995,3121500,567.7466701111115,567.3233322857138,558.054999420001,558.1264016749988,566.6101,593.8599849999998,-13.259887578125017,0.0
2016-03-29,2016-03-29,580.150024,595.849976,576.5,593.8599849999998,593.8599849999998,4392600,569.6177773333337,569.1628563333329,558.072199120001,558.9308515949988,573.9361,598.6900019999998,-19.923888808593574,0.0
2016-03-30,2016-03-30,596.710022,603.23999,595.0,598.6900019999998,598.6900019999998,3890500,572.331108666667,571.3614269047614,558.6423993000009,559.7747015399989,581.55237,593.6400150000002,0.0,17.137633835937322
2016-03-31,2016-03-31,599.280029,600.75,592.210022,593.6400150000002,593.6400150000002,2681800,576.1311101111114,572.0566667619044,559.025600000001,560.6245515499988,586.561,598.5,-7.079040878906426,0.0
2016-04-01,2016-04-01,590.48999,599.030029,588.299988,598.5,598.5,2917400,581.2888860000003,572.9276180952377,559.5601996000009,561.4807514999989,588.85114,593.1900019999998,0.0,9.64886474609375
2016-04-04,2016-04-04,599.0,599.5,590.549988,593.1900019999998,593.1900019999998,2470800,585.6455551111113,573.6752377142852,559.923599240001,562.3076515199989,587.6803,586.1400150000002,0.0,5.509704148437322
2016-04-05,2016-04-05,590.77002,593.469971,585.25,586.1400150000002,586.1400150000002,2308900,588.4966701111113,574.1990472380947,559.7187994400009,563.0414015199989,585.06274,602.080017,-1.0772708593751759,0.0
2016-04-06,2016-04-06,587.52002,602.3900150000002,587.5,602.080017,602.080017,2849900,592.1022270000002,576.0695248095233,559.8297992000009,563.877201539999,585.3028,591.429993,0.0,16.777221589843748
2016-04-07,2016-04-07,598.76001,599.599976,589.080017,591.429993,591.429993,3189000,593.0444471111113,577.5538097142852,559.633399060001,564.6529014599989,585.27545,594.599976,-6.154541339843718,0.0
2016-04-08,2016-04-08,594.320007,597.8599849999998,589.0,594.599976,594.599976,2591900,594.6811116666669,579.2266670952375,559.8583990600009,565.3959513899989,586.9151,595.929993,-7.68487590234372,0.0
2016-04-11,2016-04-11,596.1400150000002,604.0,594.909973,595.929993,595.929993,2704300,594.9111125555557,580.9885718571423,559.0699994000009,566.1714013749989,587.79846,603.169983,-8.131531085937468,0.0
2016-04-12,2016-04-12,598.400024,604.0599980000002,592.3099980000002,603.169983,603.169983,2641100,595.4088882222225,582.5866669999995,559.393399060001,566.986751259999,589.386,614.820007,-13.783996671875002,0.0
2016-04-13,2016-04-13,607.679993,616.8099980000002,605.289978,614.820007,614.820007,4228300,597.762220666667,584.5604770952375,560.1935992400009,567.8703512649989,595.5422,620.75,-19.277831707031282,0.0
2016-04-14,2016-04-14,615.070007,624.380005,615.070007,620.75,620.75,3512100,600.2344428888891,586.6428570952376,561.5665997200009,568.824801339999,602.7407,625.8900150000002,-18.00927734375,0.0
2016-04-15,2016-04-15,621.919983,626.77002,618.1099849999998,625.8900150000002,625.8900150000002,2887700,603.8677776666669,589.1009520952376,563.4629998800009,569.783801434999,610.655,635.349976,-15.234985703125176,0.0
2016-04-18,2016-04-18,625.349976,637.6400150000002,624.960022,635.349976,635.349976,4360900,609.3355511111114,592.7157127619042,565.444799200001,570.7736012399989,617.4528,627.900024,0.0,17.89715617578122
2016-04-19,2016-04-19,637.1400150000002,638.01001,620.799988,627.900024,627.900024,4055900,612.204440777778,596.3261892857138,567.960199580001,571.724551404999,621.86285,632.98999,-6.03716999609378,0.0
2016-04-20,2016-04-20,630.0,636.549988,623.0,632.98999,632.98999,2609400,616.8222182222224,600.0885707142852,570.857999260001,572.709301309999,624.1423,631.0,0.0,8.847717050781284
2016-04-21,2016-04-21,631.0,637.820007,628.5,631.0,631.0,2596300,620.8666653333336,603.4466669047614,573.836599120001,573.680701304999,624.1975,620.5,0.0,6.802490234375
2016-04-22,2016-04-22,624.469971,628.25,611.5599980000002,620.5,620.5,5083900,623.5966661111114,605.8690476190471,576.436998900001,574.6347012449991,621.4653,626.200012,0.96527099609375,0.0
2016-04-25,2016-04-25,616.6099849999998,626.97998,616.25,626.200012,626.200012,2682900,626.1555582222226,607.9285714285709,578.884599000001,575.593751229999,618.0486,616.880005,0.0,8.151428015625015
2016-04-26,2016-04-26,626.169983,626.75,614.880005,616.880005,616.880005,2521400,626.3844468888892,609.6909528571423,581.080599360001,576.4606012049991,614.2717,606.570007,0.0,2.608276484374983
2016-04-27,2016-04-27,611.799988,615.950012,601.280029,606.570007,606.570007,4068800,624.8088921111115,610.2961919999995,582.789999980001,577.2156012049991,610.28186,602.0,0.0,-3.7118533515624677
2016-04-28,2016-04-28,615.539978,626.799988,599.200012,602.0,602.0,7872600,622.1544460000003,610.4538109523804,584.148000460001,577.8977511699991,607.94824,659.590027,5.9482421875,0.0
2016-04-29,2016-04-29,666.0,669.97998,654.0,659.590027,659.590027,10310700,624.8477850000004,613.5942877142852,586.8398010000009,578.889751294999,623.1645,683.849976,-36.425537253906214,0.0
2016-05-02,2016-05-02,663.919983,685.5,662.030029,683.849976,683.849976,6578500,631.0644463333335,617.6585722857137,589.818800040001,579.931601119999,645.393,671.320007,0.0,38.45697062890622
2016-05-03,2016-05-03,677.3599849999998,680.299988,670.429993,671.320007,671.320007,4923400,635.3233371111114,621.3790487142852,592.055200180001,580.873151104999,665.92975,670.900024,0.0,5.390258464843782
2016-05-04,2016-05-04,662.590027,674.0,662.1400150000002,670.900024,670.900024,4635500,639.7566731111115,625.415239619047,594.4144006200008,581.7871511949991,666.7149,659.090027,0.0,4.18511921484378
2016-05-05,2016-05-05,673.3099980000002,676.48999,656.0,659.090027,659.090027,4884100,644.0444538888892,628.1300019999994,596.5154016000008,582.642601329999,664.06134,673.950012,4.971313332031286,0.0
2016-05-06,2016-05-06,656.049988,676.950012,656.01001,673.950012,673.950012,4365300,649.3500094444448,632.0595267142851,598.8914013600009,583.5710014449991,660.8585,679.75,-13.091491492187515,0.0
2016-05-09,2016-05-09,673.950012,686.97998,671.409973,679.75,679.75,3982200,656.3355644444448,636.1142897619042,601.3818017600009,584.558851479999,664.18097,703.070007,-15.56903076171875,0.0
2016-05-10,2016-05-10,694.0,704.549988,693.5,703.070007,703.070007,6105600,667.057786666667,641.2161951904757,604.3928015000008,585.4271015999991,675.4574,713.22998,-27.612609539062532,0.0
2016-05-11,2016-05-11,705.789978,719.0,701.650024,713.22998,713.22998,7338200,679.4166733333336,646.4571474285709,607.0766015400009,586.336201634999,691.14966,717.929993,-22.080321796874955,0.0
2016-05-12,2016-05-12,717.380005,722.450012,711.51001,717.929993,717.929993,5048200,685.8988917777781,651.3671467619042,609.8310009600009,587.2957014549991,704.284,709.919983,0.0,13.645996417968718
2016-05-13,2016-05-13,714.6400150000002,719.25,706.51001,709.919983,709.919983,4763400,688.7955592222224,655.6133364285708,612.4796008200009,588.2003013699991,708.70856,710.659973,-1.211425871093752,0.0
2016-05-16,2016-05-16,710.130005,713.25,700.280029,710.659973,710.659973,5432900,693.1666665555557,659.6500010952375,615.189999980001,589.069801184999,708.1185,695.27002,0.0,2.5414427265625363
2016-05-17,2016-05-17,709.900024,714.469971,693.909973,695.27002,695.27002,5121400,695.874443888889,662.5033365238089,617.839400620001,589.8654011649991,703.5146,697.450012,8.244567402343705,0.0
2016-05-18,2016-05-18,689.5599980000002,702.539978,688.76001,697.450012,697.450012,4283200,700.1366644444446,665.8152407142851,620.583200660001,590.677501079999,697.1774,698.52002,-0.2725828007812652,0.0
2016-05-19,2016-05-19,691.880005,699.400024,689.5599980000002,698.52002,698.52002,3025600,702.8666653333335,668.9357183333327,623.364201640001,591.510601059999,691.9169,702.799988,-6.603149882812545,0.0
2016-05-20,2016-05-20,701.049988,707.23999,700.0,702.799988,702.799988,2916200,705.4277751111111,672.3547653809518,626.2416015400009,592.3395509499991,691.2118,696.75,0.0,11.588196007812485
2016-05-23,2016-05-23,704.25,706.0,696.419983,696.75,696.75,2595100,704.7255521111111,675.9857177619042,628.784401840001,593.176000839999,693.2072,704.200012,-3.54278564453125,0.0
2016-05-24,2016-05-24,698.01001,707.5,698.0,704.200012,704.200012,3033800,703.7222223333333,679.7000034761899,631.401002180001,594.083900924999,695.5901,708.349976,-8.609924109375015,0.0
2016-05-25,2016-05-25,708.0,710.8599849999998,705.52002,708.349976,708.349976,3267700,702.657776,684.0557163809518,634.027601300001,595.005650804999,697.4886,714.909973,-10.86138957421872,0.0
2016-05-26,2016-05-26,708.330017,715.0,707.289978,714.909973,714.909973,2446700,703.2122193333333,689.2147623809518,636.8404003600011,595.9429005599991,700.92126,712.23999,0.0,13.988708351562536
2016-05-27,2016-05-27,715.0,716.599976,711.099976,712.23999,712.23999,2249200,703.3877767777778,694.4642857142851,639.8964001200011,596.8745506449991,704.73883,722.789978,-7.501159433593784,0.0
2016-05-31,2016-05-31,712.330017,724.22998,711.320007,722.789978,722.789978,3618300,706.4455498888889,697.4738071904756,643.3105993400011,597.840200669999,708.1628,719.4400019999998,0.0,14.62719723828127
2016-06-01,2016-06-01,720.900024,726.429993,718.219971,719.4400019999998,719.4400019999998,3263100,708.8888821111111,699.1685703333327,646.6197997800011,598.7798005799991,711.62134,728.23999,-7.818664109374822,0.0
2016-06-02,2016-06-02,720.969971,728.280029,715.5,728.23999,728.23999,3026600,712.191101,701.8790457142851,649.974999980001,599.744900674999,714.9308,725.539978,0.0,13.309203867187534
2016-06-03,2016-06-03,726.73999,727.0,718.429993,725.539978,725.539978,3367300,714.7177665555556,704.4809482857137,653.0931994400011,600.697500464999,717.2735,726.72998,-8.26647946484377,0.0
2016-06-06,2016-06-06,726.5,731.5,724.419983,726.72998,726.72998,2704800,718.0488754444445,707.7018984285709,655.968798800001,601.6665504499991,719.08655,723.73999,0.0,7.643432148437455
2016-06-07,2016-06-07,729.8900150000002,730.0,720.549988,723.73999,723.73999,2732500,720.2199841111111,710.0728497619042,658.846198700001,602.7063502549992,720.0375,726.6400150000002,-3.7025144140625343,0.0
2016-06-08,2016-06-08,726.400024,729.419983,721.599976,726.6400150000002,726.6400150000002,2223400,722.2522106666667,712.3057076190471,661.5017993000008,603.8672003249991,720.3457,727.650024,-6.294311875000176,0.0
2016-06-09,2016-06-09,723.099976,728.909973,722.299988,727.650024,727.650024,2170300,723.667771888889,713.4761846190471,664.0809997400008,605.1886004699992,719.60156,717.909973,0.0,8.04846150000003
2016-06-10,2016-06-10,722.349976,724.97998,714.210022,717.909973,717.909973,3425700,724.29777,713.6990414285709,666.5663989000009,606.4463003599991,717.8025,715.23999,0.0,0.10748276562503634
2016-06-13,2016-06-13,714.01001,721.98999,711.159973,715.23999,715.23999,3352200,723.4588824444445,713.5709460476186,668.9011987000009,607.5186503649992,714.4501,719.299988,-0.7899167578125343,0.0
2016-06-14,2016-06-14,712.330017,720.8099980000002,712.27002,719.299988,719.299988,2506900,723.4433253333334,714.0176129523804,671.4233984200009,608.5233003299992,711.1941,714.26001,0.0,8.105896203124985
2016-06-15,2016-06-15,722.0,722.5599980000002,713.349976,714.26001,714.26001,2709400,721.8899942222223,714.1890432857139,673.9857983200009,609.5045503299992,710.5037,717.51001,-3.7562868554687157,0.0
2016-06-16,2016-06-16,712.049988,718.0,705.299988,717.51001,717.51001,3098000,720.9977755555557,715.248090428571,676.2943981800008,610.5276503049992,709.8373,706.3900150000002,0.0,7.672729726562466
2016-06-17,2016-06-17,718.1900019999998,718.200012,699.179993,706.3900150000002,706.3900150000002,5897800,718.7377794444445,715.6738048571425,678.5935986200009,611.5769003349992,708.8616,714.01001,2.471557265624824,0.0
2016-06-20,2016-06-20,713.5,721.3099980000002,710.8099980000002,714.01001,714.01001,3677200,717.6566705555556,716.4114234285711,680.9817993000008,612.5942004449992,707.63416,715.820007,-6.375854726562466,0.0
2016-06-21,2016-06-21,715.719971,718.400024,712.719971,715.820007,715.820007,2137500,716.4544474444446,717.0314243333329,683.3795995800009,613.6497004749992,707.99603,710.599976,0.0,7.823974285156282
2016-06-22,2016-06-22,716.580017,717.0,707.570007,710.599976,710.599976,2260500,714.5599976666667,717.6909469999996,685.5281994400009,614.7077003549991,708.2891,722.080017,-2.3108524648437196,0.0
2016-06-23,2016-06-23,715.5,722.119995,712.5,722.080017,722.080017,2825000,715.023335888889,718.5423758095234,687.6733996400009,615.7304005499992,709.2781,698.960022,0.0,12.801940828124998
2016-06-24,2016-06-24,693.0,712.530029,692.200012,698.960022,698.960022,7632500,713.2144505555557,718.0952351428567,689.2376000800009,616.6407505849992,705.1949,691.3599849999998,0.0,-6.234863253906269
2016-06-27,2016-06-27,692.01001,696.820007,682.119995,691.3599849999998,691.3599849999998,5568000,710.110005777778,716.9738071428567,690.546999480001,617.4863505599992,697.9329,707.950012,6.572937363281426,0.0
2016-06-28,2016-06-28,700.0,708.0,698.169983,707.950012,707.950012,4037000,709.4088948888891,716.76952247619,691.999000200001,618.3789006099992,692.78516,715.599976,-15.164855750000015,0.0
2016-06-29,2016-06-29,715.75,719.5,713.539978,715.599976,715.599976,3070100,709.1966688888891,716.427141428571,693.7529992400009,619.3500004649992,697.7378,715.619995,-17.86218303124997,0.0
2016-06-30,2016-06-30,717.200012,719.369995,712.539978,715.619995,715.619995,2855100,710.2222222222224,716.2452363333329,695.4055993400009,620.3162504649991,706.006,725.679993,-9.614013554687517,0.0
2016-07-01,2016-07-01,717.320007,728.0,716.539978,725.679993,725.679993,2920400,711.5188870000002,716.1233317142852,697.2991992000009,621.3077003549992,712.001,728.099976,-13.679016437499968,0.0
2016-07-05,2016-07-05,722.799988,729.5599980000002,719.6099849999998,728.099976,728.099976,2431400,712.8833280000001,716.2452363809518,699.4511987200008,622.2538502599991,714.9134,737.6099849999998,-13.18658488671872,0.0
2016-07-06,2016-07-06,725.710022,737.77002,722.580017,737.6099849999998,737.6099849999998,3938200,715.8844401111112,716.7633318571422,701.6793981800008,623.2406001349992,720.18713,736.570007,0.0,17.422851210937324
2016-07-07,2016-07-07,739.330017,739.549988,731.630005,736.570007,736.570007,2945800,717.494439,717.3742850476184,704.0731982200009,624.1815000949993,725.1955,745.8099980000002,-11.374511394531282,0.0
2016-07-08,2016-07-08,740.1400150000002,746.099976,738.0,745.8099980000002,745.8099980000002,3429200,722.699991888889,718.2871413809518,706.8579980400008,625.2185499649992,731.2005,753.780029,-14.609497511718928,0.0
2016-07-11,2016-07-11,750.0,755.900024,747.0,753.780029,753.780029,3195300,729.6355523333335,719.5314273333327,709.8935986200008,626.3071000749992,738.08014,748.210022,0.0,15.699889839843763
2016-07-12,2016-07-12,756.8599849999998,757.340027,740.330017,748.210022,748.210022,5623700,734.1088867777779,720.974286809523,711.6659985200008,627.3794001849992,743.61066,742.630005,0.0,4.599365261718731
2016-07-13,2016-07-13,746.76001,756.869995,741.25,742.630005,742.630005,4142300,737.1122233333335,722.2785732380945,712.8415991000008,628.4713002099992,745.0768,741.200012,0.0,-2.446777226562517
2016-07-14,2016-07-14,748.8599849999998,749.039978,739.02002,741.200012,741.200012,2390500,739.9544474444447,723.3214315238087,714.2391992000008,629.6570002799992,742.2614,735.4400019999998,0.0,-1.0614015742187348
2016-07-15,2016-07-15,746.549988,746.549988,734.049988,735.4400019999998,735.4400019999998,3121400,741.0388928888891,724.3300025714277,715.5299987600009,630.8538502549992,738.6074,736.070007,3.167419875000178,0.0
2016-07-18,2016-07-18,735.48999,741.599976,728.719971,736.070007,736.070007,2954900,741.9244518888892,725.2138119523801,717.069598360001,631.9747502149992,734.62366,739.950012,-1.4463497734375323,0.0
2016-07-19,2016-07-19,732.5,743.330017,732.3099980000002,739.950012,739.950012,2216800,742.1844548888891,726.8119070476181,718.389598360001,633.0709004199992,731.82367,745.719971,-8.126342566406265,0.0
2016-07-20,2016-07-20,744.0,746.25,740.700012,745.719971,745.719971,2214000,743.2011175555558,728.3219051904753,719.7089977800009,634.1368003849992,732.77277,744.429993,0.0,12.947204886718737
2016-07-21,2016-07-21,747.5,749.3599849999998,742.789978,744.429993,744.429993,2317100,743.0477836666669,729.6842854761895,720.5361975000009,635.1405503849992,736.30304,744.8599849999998,-8.126953449218718,0.0
2016-07-22,2016-07-22,747.789978,751.280029,743.530029,744.8599849999998,744.8599849999998,2277700,742.0566676666668,731.3157144761896,721.168797600001,636.1774504099992,739.63275,739.6099849999998,0.0,5.227233535156074
2016-07-25,2016-07-25,746.549988,748.5,735.349976,739.6099849999998,739.6099849999998,2679300,741.1011080000002,732.1504748571418,721.602397440001,637.1658003249992,739.30927,735.590027,0.0,0.30071986328107414
2016-07-26,2016-07-26,742.710022,743.130005,732.75,735.590027,735.590027,2529700,740.3188882222224,733.8947608095228,722.1157983200011,638.1779505949992,736.84045,736.669983,1.2504271015625363,0.0
2016-07-27,2016-07-27,737.969971,740.9400019999998,733.8599849999998,736.669983,736.669983,2913100,739.8155516666668,736.0523797619038,722.6359985200011,639.1623005699992,733.701,752.6099849999998,-2.968994230468752,0.0
2016-07-28,2016-07-28,745.97998,753.3599849999998,739.700012,752.6099849999998,752.6099849999998,7617600,741.7233275555557,738.1790451428562,723.782797820001,640.1744004849992,736.7332,758.8099980000002,-15.876769667968574,0.0
2016-07-29,2016-07-29,765.0,766.0,755.0,758.8099980000002,758.8099980000002,6777100,744.2499932222223,740.2366652380944,725.0099975400009,641.2239503549991,745.066,767.73999,-13.744018996093928,0.0
2016-08-01,2016-08-01,759.869995,770.5,757.0599980000002,767.73999,767.73999,3578200,747.3377685555556,742.7185697619038,726.3943969400009,642.3385002199992,753.618,760.580017,0.0,14.122009042968784
2016-08-02,2016-08-02,763.8099980000002,765.01001,757.02002,760.580017,760.580017,3603300,748.9888847777779,744.3804756666658,727.5499975200009,643.3292002949992,757.55304,754.6400150000002,0.0,3.026977449218748
2016-08-03,2016-08-03,757.0599980000002,758.8900150000002,752.25,754.6400150000002,754.6400150000002,3581500,750.1233316666669,745.6442870476181,728.7077978200009,644.2486003199991,755.26447,760.77002,0.6244503320310741,0.0
2016-08-04,2016-08-04,753.700012,765.0,750.349976,760.77002,760.77002,3178200,751.8911133333336,746.7471458571421,729.8391979800009,645.1867002999992,752.994,765.97998,-7.776001445312545,0.0
2016-08-05,2016-08-05,764.8099980000002,768.469971,763.090027,765.97998,765.97998,2704400,754.821112777778,748.147620761904,730.9917980600009,646.2122001749991,754.0795,766.5599980000002,-11.900451191406205,0.0
2016-08-08,2016-08-08,766.8099980000002,767.0,761.02002,766.5599980000002,766.5599980000002,1986300,758.2622206666668,749.1357159999991,732.0247985600008,647.2661500649991,757.09357,768.3099980000002,-9.466431105468928,0.0
2016-08-09,2016-08-09,767.3900150000002,772.599976,766.900024,768.3099980000002,768.3099980000002,1876100,761.7777778888891,749.8276192857135,733.1461987200007,648.2881501899991,760.60974,768.5599980000002,-7.700256789062678,0.0
2016-08-10,2016-08-10,769.799988,772.099976,766.1900019999998,768.5599980000002,768.5599980000002,1604300,763.5500015555558,750.7966657619039,734.0615991200007,649.1358000349991,761.6756,771.23999,-6.884399855468928,0.0
2016-08-11,2016-08-11,769.9400019999998,773.75,769.119995,771.23999,771.23999,2019700,764.9311117777781,752.1590459999993,735.0975988800005,649.9489500599991,763.59265,772.5599980000002,-7.647338632812534,0.0
2016-08-12,2016-08-12,768.460022,773.150024,768.419983,772.5599980000002,772.5599980000002,1563300,765.4666682222227,753.652378666666,735.9839990400005,650.7566999999991,764.1412,768.48999,0.0,8.418823683593928
2016-08-15,2016-08-15,771.900024,772.039978,767.710022,768.48999,768.48999,2118500,766.3455541111115,755.226187619047,736.8429992800005,651.5136500699991,764.5496,764.039978,0.0,3.9403684179687843
2016-08-16,2016-08-16,768.619995,768.72998,763.820007,764.039978,764.039978,1604600,767.3899944444448,756.5580909999994,737.5891992400007,652.2011000199991,762.9174,764.630005,-1.1225585664062692,0.0
2016-08-17,2016-08-17,764.409973,765.219971,759.200012,764.630005,764.630005,1891100,767.818881666667,757.7333287619042,738.4069995400006,652.8947499249992,760.55133,764.460022,0.0,4.078674433593733
2016-08-18,2016-08-18,764.0,765.169983,760.599976,764.460022,764.460022,1458800,767.6499974444448,758.6257121428566,739.1633996800006,653.5753001549992,758.21564,757.3099980000002,0.0,6.244384792968731
2016-08-19,2016-08-19,761.900024,762.48999,756.8900150000002,757.3099980000002,757.3099980000002,2343200,766.6222196666671,759.2390457142852,739.7565991600005,654.2353001549993,756.1717,759.47998,-1.1383061054689279,0.0
2016-08-22,2016-08-22,757.5,759.849976,752.099976,759.47998,759.47998,1679300,765.6411065555559,759.9352359523804,740.5879993000003,654.8279499949992,754.0483,762.450012,-5.431701191406205,0.0
2016-08-23,2016-08-23,763.3099980000002,764.700012,761.0,762.450012,762.450012,1524100,764.9622192222226,761.0228562857138,741.5321997400004,655.3619499349993,753.6997,757.25,0.0,8.750304968750015
2016-08-24,2016-08-24,763.0,763.409973,755.3599849999998,757.25,757.25,1744100,763.4077758888893,762.0542835714281,742.2911999800003,655.8513499599993,753.78064,759.219971,-3.4693603515625,0.0
2016-08-25,2016-08-25,756.0,760.5599980000002,754.73999,759.219971,759.219971,1623000,761.925550666667,763.1280925238091,743.1903992000003,656.3699998649994,753.8467,769.0,-5.373291312499987,0.0
2016-08-26,2016-08-26,760.049988,770.0,759.799988,769.0,769.0,2776800,761.9822184444448,763.908569428571,744.2201990000004,656.9165998999994,754.71515,771.289978,-14.28485107421875,0.0
2016-08-29,2016-08-29,768.719971,774.97998,768.599976,771.289978,771.289978,2198600,762.7877740000004,764.5028541904758,745.5181982600005,657.4067997899994,758.48413,767.580017,0.0,12.80584714062502
2016-08-30,2016-08-30,771.049988,771.840027,765.5599980000002,767.580017,767.580017,1709200,763.1155531111115,764.495236428571,746.5895984000006,657.9166999949994,762.31,769.159973,-5.270019441406248,0.0
2016-08-31,2016-08-31,766.599976,769.6400150000002,764.0,769.159973,769.159973,1633800,763.6377698888892,764.9038057619043,747.6563977200005,658.5507499799994,763.0209,770.619995,-6.139098976562536,0.0
2016-09-01,2016-09-01,770.900024,772.039978,766.75,770.619995,770.619995,1792300,765.1166584444449,765.6647571904757,748.8567981000006,659.1647999649992,762.70306,772.4400019999998,-7.916931035156267,0.0
2016-09-02,2016-09-02,774.1099849999998,776.0,771.700012,772.4400019999998,772.4400019999998,2181800,766.5566608888892,766.2204706190472,749.8639978000007,659.8105000349991,764.33124,788.869995,-8.108764207031072,0.0
2016-09-06,2016-09-06,774.039978,789.47998,770.219971,788.869995,788.869995,3719800,769.4922145555558,767.3104713333329,751.6621972600007,660.4371501199992,769.3671,784.47998,0.0,19.502868535156267
2016-09-07,2016-09-07,789.530029,790.789978,784.330017,784.47998,784.47998,2424600,772.5177678888891,768.1638038095234,753.5245971600006,661.0531999199992,775.1462,784.0599980000002,0.0,9.333800800781205
2016-09-08,2016-09-08,783.8900150000002,786.5,781.4400019999998,784.0599980000002,784.0599980000002,2030500,775.2777708888892,768.9138038095234,755.0467968800004,661.6312498499993,778.5235,760.1400150000002,0.0,5.536499464843928
2016-09-09,2016-09-09,779.3599849999998,781.0,760.1099849999998,760.1400150000002,760.1400150000002,4257300,774.2933281111114,768.5128522380949,755.9375976600005,662.0369999749994,775.5338,771.48999,15.393798476562324,0.0
2016-09-12,2016-09-12,757.349976,772.659973,756.0,771.48999,771.48999,3124700,774.315551666667,768.5247569999997,757.0549975600005,662.5386998049994,767.78125,761.01001,0.0,3.7087400000000343
2016-09-13,2016-09-13,768.77002,769.8900150000002,759.049988,761.01001,761.01001,3117200,773.5855508888892,767.9747575714282,757.7615979000005,662.9670497199993,761.3525,761.090027,0.34246802734378434,0.0
2016-09-14,2016-09-14,762.200012,767.5,758.849976,761.090027,761.090027,2523000,772.6888902222225,767.6223783809519,758.4213989200005,663.4061998049993,758.34,769.6900019999998,-2.7500001445312137,0.0
2016-09-15,2016-09-15,762.0,770.869995,757.580017,769.6900019999998,769.6900019999998,3034000,772.5855576666669,767.8914271428567,759.0629992600005,663.9306498749992,758.6069,778.52002,-11.083129441406072,0.0
2016-09-16,2016-09-16,773.280029,780.460022,771.659973,778.52002,778.52002,5499200,773.2611152222224,768.5528564285711,759.9019995200006,664.4279499849991,762.9742,775.099976,0.0,15.545837871093795
2016-09-19,2016-09-19,779.969971,781.9400019999998,771.0,775.099976,775.099976,2297200,771.7311131111113,769.0595209047616,760.4877990800005,664.9233998149991,767.67944,780.219971,-7.42053264062497,0.0
2016-09-20,2016-09-20,776.0,781.369995,776.0,780.219971,780.219971,1937200,771.2577787777778,770.1504719999996,761.0165979200005,665.4932496699992,771.73944,789.73999,-8.480530082031237,0.0
2016-09-21,2016-09-21,783.25,790.6900019999998,779.01001,789.73999,789.73999,2718600,771.8888890000001,771.5914248571423,761.8471972800005,666.0787495449991,774.7643,804.700012,-14.975707773437534,0.0
