date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2020-06-25,0.73,0.7399,0.705,0.7202,0.7202,1357700,4.2964163,0.6301,0.0,-3.5762162826538084
2020-06-26,0.713,0.72,0.61,0.6301,0.6301,7768500,4.2749047,0.6676,3.644804727935791,0.0
2020-06-29,0.7186,0.775,0.6501,0.6676,0.6676,8781000,4.2679787,0.6526,0.0,-3.6003786682128904
2020-06-30,0.667,0.67,0.615,0.6526,0.6526,4786400,4.251438,0.6811000000000001,3.5988381408691406,0.0
2020-07-01,0.635,0.6890000000000001,0.605,0.6811,0.6811,8166100,4.2335787,0.659,0.0,-3.552478681945801
2020-07-02,0.6921,0.72,0.626,0.659,0.659,7869400,4.21585,0.644,0.0,-3.556849876403809
2020-07-06,0.64,0.675,0.6102,0.644,0.644,4997100,4.212099,0.6255,0.0,-3.5680990753173827
2020-07-07,0.623,0.6375,0.615,0.6255,0.6255,2939900,4.202343,0.632,3.576842987060547,0.0
2020-07-08,0.6417,0.6646,0.6112,0.632,0.632,11589100,4.197454,0.591,0.0,-3.56545397567749
2020-07-09,0.6274,0.6299,0.56,0.591,0.591,5500100,4.192078,0.58,0.0,-3.601078113555908
2020-07-10,0.5820000000000001,0.62,0.56,0.58,0.58,3664500,4.179394,0.542,0.0,-3.599393768310547
2020-07-13,0.575,0.575,0.5323,0.542,0.542,5372000,4.1641946,0.5329999999999999,0.0,-3.6221945838928225
2020-07-14,0.57,0.57,0.515,0.5329999999999999,0.5329999999999999,5140800,4.145365,0.5529999999999999,3.6123652381896973,0.0
2020-07-15,0.52,0.62,0.5133,0.5529999999999999,0.5529999999999999,13287800,4.139154,0.565,3.5861539573669434,0.0
2020-07-16,0.574,0.6367,0.552,0.565,0.565,16055900,4.1331816,0.5562,0.0,-3.5681815719604493
2020-07-17,0.569,0.5698,0.5355,0.5562,0.5562,4013400,4.12195,0.5393,0.0,-3.565750149536133
2020-07-20,0.54,0.5479999999999999,0.522,0.5393,0.5393,2645700,4.113714,0.5575,3.5744142181396485,0.0
2020-07-21,0.53,0.58,0.525,0.5575,0.5575,4617900,4.106506,0.57,3.5490058708190917,0.0
2020-07-22,0.58,0.58,0.5555,0.57,0.57,1887700,4.11511,0.5589,0.0,-3.545109920501709
2020-07-23,0.561,0.565,0.53,0.5589,0.5589,3043900,4.127582,0.5538,0.0,-3.56868207321167
2020-07-24,0.5406,0.615,0.534,0.5538,0.5538,7655700,4.1300864,0.5787,3.576286421966553,0.0
2020-07-27,0.56,0.6,0.55,0.5787,0.5787,4577500,4.1336865,0.5670000000000001,0.0,-3.5549865425109863
2020-07-28,0.621,0.71,0.56,0.5670000000000001,0.5670000000000001,25797300,4.1457205,0.527,0.0,-3.5787204818725584
2020-07-29,0.56,0.56,0.52,0.527,0.527,7869500,4.1360397,0.5123,0.0,-3.6090397338867186
2020-07-30,0.5249,0.5299,0.5,0.5123,0.5123,4785000,4.1204467,0.4529,0.0,-3.6081466819763186
2020-07-31,0.5,0.508,0.4338,0.4529,0.4529,7282800,4.101813,0.436,0.0,-3.6489128395080566
2020-08-03,0.4482,0.4539,0.415,0.436,0.436,4279900,4.0685015,0.4245,0.0,-3.6325014724731446
2020-08-04,0.43,0.4378,0.42,0.4245,0.4245,3683000,4.0605702,0.42100000000000004,0.0,-3.636070240020752
2020-08-05,0.42100000000000004,0.4299,0.4156,0.42100000000000004,0.42100000000000004,3255700,4.042105,0.43089999999999995,3.621105197906494,0.0
2020-08-06,0.41600000000000004,0.445,0.401,0.4309,0.4309,4900300,4.025223,0.4185,0.0,-3.5943227783203127
2020-08-07,0.4213,0.429,0.41100000000000003,0.4185,0.4185,1977300,4.0196958,0.42,3.60119575881958,0.0
2020-08-10,0.4165,0.4294,0.415,0.42,0.42,4548000,4.0174522,0.3718000000000001,0.0,-3.5974522399902344
2020-08-11,0.3799,0.382,0.37,0.3718,0.3718,4234700,4.0110316,0.36119999999999997,0.0,-3.6392316276550294
2020-08-12,0.37,0.4,0.3505,0.3612,0.3612,3156700,4.00148,0.3028,0.0,-3.6402801025390623
2020-08-13,0.355,0.36,0.3,0.3028,0.3028,7160000,3.9890838,0.3077,3.686283766937256,0.0
2020-08-14,0.3051,0.3279,0.3049,0.3077,0.3077,3149900,3.9670136,0.3058,0.0,-3.6593135974884032
2020-08-17,0.3186,0.32,0.3003,0.3058,0.3058,2047400,3.9473813,0.2749,0.0,-3.641581258010864
2020-08-18,0.31,0.31,0.27,0.2749,0.2749,4913400,3.9333797,0.2509,0.0,-3.6584796501159667
2020-08-19,0.2489,0.255,0.2424,0.2509,0.2509,9415100,3.9135852,0.34299999999999997,3.6626851860046385,0.0
2020-08-20,0.45799999999999996,0.47,0.3211,0.34299999999999997,0.34299999999999997,59209400,3.9260154,0.3065,0.0,-3.5830153770446778
2020-08-21,0.3452,0.358,0.29,0.3065,0.3065,12358400,3.9154449,0.2851,0.0,-3.608944850921631
2020-08-24,0.276,0.289,0.2611,0.2851,0.2851,6605300,3.8880532,0.299,3.6029531787872315,0.0
2020-08-25,0.3002,0.3002,0.28,0.299,0.299,4541300,3.862324,0.2819,0.0,-3.5633239994049073
2020-08-26,0.2988,0.2988,0.28,0.2819,0.2819,2859200,3.847832,0.2675,0.0,-3.565931964492798
2020-08-27,0.2801,0.2809,0.2551,0.2675,0.2675,4750800,3.8940442,0.27,3.6265441608428954,0.0
2020-08-28,0.2607,0.27,0.2551,0.27,0.27,4210900,3.8937714,0.26,0.0,-3.6237714099884033
2020-08-31,0.26899999999999996,0.27,0.253,0.26,0.26,3292900,3.8939788,0.2815,3.633978834152222,0.0
2020-09-01,0.26,0.3551,0.26,0.2815,0.2815,35662100,3.8954415,0.2581,0.0,-3.61394153213501
2020-09-02,0.265,0.285,0.251,0.2581,0.2581,12690700,3.8832724,0.24000000000000002,0.0,-3.625172409439087
2020-09-03,0.258,0.258,0.23,0.24,0.24,5699400,3.8682556,0.223,0.0,-3.628255615234375
2020-09-04,0.23,0.239,0.2035,0.223,0.223,4410900,3.8473454,0.19140000000000001,0.0,-3.6243453521728517
2020-09-08,0.222,0.223,0.1812,0.1914,0.1914,6472300,3.8202493,0.1998,3.6288493190765383,0.0
2020-09-09,0.19699999999999998,0.222,0.1922,0.1998,0.1998,10869800,3.8418536,0.187,0.0,-3.642053618621826
2020-09-10,0.2025,0.2079,0.1738,0.187,0.187,18104900,3.838578,0.1585,0.0,-3.65157798576355
2020-09-11,0.18899999999999997,0.18899999999999997,0.1533,0.1585,0.1585,18318500,3.82304,0.159,3.664540008544922,0.0
2020-09-14,0.17,0.17,0.1501,0.159,0.159,11230700,3.8015344,0.1487,0.0,-3.642534414291382
2020-09-15,0.1517,0.1559,0.14300000000000002,0.1487,0.1487,10114300,3.78064,0.1525,3.6319398868560793,0.0
2020-09-16,0.1493,0.165,0.145,0.1525,0.1525,23627500,3.767007,0.1469,0.0,-3.614507112503052
2020-09-17,0.15,0.156,0.14300000000000002,0.1469,0.1469,17538900,3.7631273,0.14300000000000002,0.0,-3.616227326965332
2020-09-18,0.147,0.149,0.136,0.14300000000000002,0.14300000000000002,22628600,3.762901,0.1301,0.0,-3.619901067733765
2020-09-21,0.1429,0.1429,0.128,0.1301,0.1301,16428900,3.749594,0.1344,3.61949397315979,0.0
2020-09-22,0.132,0.1421,0.129,0.1344,0.1344,20524700,3.733489,0.1245,0.0,-3.5990890365600587
2020-09-23,0.14,0.154,0.121,0.1245,0.1245,52098500,3.7394624,0.125,3.6149623756408693,0.0
2020-09-24,0.1229,0.13,0.1,0.125,0.125,62118300,3.7280388,0.1249,0.0,-3.603038787841797
2020-09-25,0.1398,0.1435,0.1175,0.1249,0.1249,38901000,3.7090201,0.12110000000000001,0.0,-3.5841201377868654
2020-09-28,0.1193,0.124,0.1099,0.1211,0.1211,29005700,3.6696475,0.11989999999999999,0.0,-3.548547455215454
2020-09-29,0.12,0.124,0.113,0.1199,0.1199,19620600,3.629223,0.1115,0.0,-3.509323108291626
2020-09-30,0.113,0.1183,0.1081,0.1115,0.1115,30634200,3.641545,0.1384,3.530045057296753,0.0
2020-10-01,0.1103,0.1425,0.1086,0.1384,0.1384,107047300,3.692699,0.1163,0.0,-3.554298955535889
2020-10-02,0.1182,0.13,0.1103,0.1163,0.1163,54861800,3.6885355,0.1135,0.0,-3.5722354518890382
2020-10-05,0.1164,0.1225,0.1101,0.1135,0.1135,59612300,3.659388,0.12000000000000001,3.5458880653381346,0.0
2020-10-06,0.125,0.128,0.11599999999999999,0.12,0.12,105215900,3.6069582,0.1261,3.4869581508636474,0.0
2020-10-07,0.1275,0.135,0.1229,0.1261,0.1261,64540900,3.5422804,0.12409999999999999,0.0,-3.4161804355621337
2020-10-08,0.12300000000000001,0.1279,0.1172,0.1241,0.1241,64796300,3.5892224,0.12000000000000001,0.0,-3.4651224311828615
2020-10-09,0.121,0.1218,0.115,0.12,0.12,31647700,3.5592499,0.13,3.4392498779296874,0.0
2020-10-12,0.1199,0.135,0.11800000000000001,0.13,0.13,236240200,3.5680847,0.1184,0.0,-3.438084716796875
2020-10-13,0.1248,0.1249,0.113,0.1184,0.1184,102419300,3.5915005,0.1139,0.0,-3.473100520706177
2020-10-14,0.11800000000000001,0.1197,0.1111,0.1139,0.1139,43942200,3.5264187,0.11,0.0,-3.412518685913086
2020-10-15,0.11,0.1114,0.1052,0.11,0.11,65748000,3.4605813,0.0984,0.0,-3.3505813026428224
2020-10-16,0.0944,0.102,0.0897,0.0984,0.0984,61063600,3.3359702,0.09150000000000001,0.0,-3.237570163345337
2020-10-19,0.0959,0.0994,0.0901,0.0915,0.0915,35035100,3.547634,0.0804,0.0,-3.4561338863372804
2020-10-20,0.084,0.085,0.075,0.0804,0.0804,58503900,3.6072133,0.0776,0.0,-3.526813258743286
2020-10-21,0.0788,0.084,0.076,0.0776,0.0776,25092700,3.5826745,0.0825,3.505074503326416,0.0
2020-10-22,0.0789,0.0834,0.076,0.0825,0.0825,30927800,3.601025,0.075,0.0,-3.518525104522705
2020-10-23,0.08199999999999999,0.08199999999999999,0.0741,0.075,0.075,23355200,3.6262157,0.071,0.0,-3.5512156963348387
2020-10-26,0.075,0.0755,0.0661,0.071,0.071,29559800,3.6213489,0.092,3.5503488578796385,0.0
2020-10-27,0.07,0.10400000000000001,0.068,0.092,0.092,170166800,3.6790154,0.08269999999999998,0.0,-3.5870153980255126
2020-10-28,0.0802,0.096,0.077,0.0827,0.0827,80348100,3.6435308,0.0793,0.0,-3.56083084564209
2020-10-29,0.0845,0.0848,0.07200000000000001,0.0793,0.0793,32491000,3.5832925,0.07400000000000001,0.0,-3.5039924842834473
2020-10-30,0.0794,0.08,0.0701,0.07400000000000001,0.07400000000000001,28141700,3.5000281,0.077,3.426028133392334,0.0
2020-11-02,0.0795,0.0795,0.07200000000000001,0.077,0.077,25288100,3.4231322,0.0758,0.0,-3.3461321811676026
2020-11-03,0.0789,0.0796,0.0735,0.0758,0.0758,17162800,3.586021,0.0753,0.0,-3.5102209465026855
2020-11-04,0.0745,0.081,0.0735,0.0753,0.0753,20423400,3.6545446,0.0759,3.5792445919036866,0.0
2020-11-05,0.078,0.078,0.07400000000000001,0.0759,0.0759,18249500,3.6656687,0.0732,0.0,-3.5897687259674074
2020-11-06,0.0777,0.0777,0.0726,0.0732,0.0732,17554200,3.675314,0.078,3.602113949584961,0.0
2020-11-09,0.0705,0.085,0.0699,0.078,0.078,38456000,3.6861844,0.07400000000000001,0.0,-3.6081844062805177
2020-11-10,0.0775,0.0775,0.0711,0.07400000000000001,0.07400000000000001,22064300,3.6788268,0.0724,0.0,-3.6048268089294435
2020-11-11,0.07400000000000001,0.07400000000000001,0.07,0.0724,0.0724,17360800,3.6730628,0.0729,3.600662801361084,0.0
2020-11-12,0.073,0.076,0.0705,0.0729,0.0729,20173200,3.6639106,0.0723,0.0,-3.591010627365112
2020-11-13,0.0734,0.0748,0.071,0.0723,0.0723,16703200,3.65267,0.0722,0.0,-3.580369906616211
2020-11-16,0.0735,0.0739,0.0719,0.0722,0.0722,17159200,3.6770194,0.08800000000000001,3.6048193576812744,0.0
2020-11-17,0.073,0.092,0.0713,0.08800000000000001,0.08800000000000001,81718100,3.6900065,0.1295,3.6020064945220946,0.0
2020-11-18,0.10099999999999999,0.16,0.1,0.1295,0.1295,625506200,3.7715623,0.2889,3.642062337875366,0.0
2020-11-19,0.1787,0.33,0.166,0.2889,0.2889,1140130700,3.828362,0.1686,0.0,-3.539461988067627
2020-11-20,0.2437,0.26,0.1608,0.1686,0.1686,404508200,3.3420062,0.1839,3.173406206512451,0.0
2020-11-23,0.225,0.23,0.18,0.1839,0.1839,283849500,2.5610802,0.198,2.3771802173614502,0.0
2020-11-24,0.1982,0.2083,0.1801,0.198,0.198,125159300,1.7066504,0.1853,0.0,-1.5086503763198853
2020-11-25,0.1883,0.2075,0.182,0.1853,0.1853,90135200,1.7674475,0.21,1.5821474716186523,0.0
2020-11-27,0.2087,0.25,0.2,0.21,0.21,280304300,2.999696,0.20389999999999997,0.0,-2.7896960163116455
2020-11-30,0.228,0.23,0.195,0.2039,0.2039,153498500,3.284004,0.20199999999999999,0.0,-3.080103973007202
2020-12-01,0.2137,0.215,0.19899999999999998,0.20199999999999999,0.20199999999999999,82308700,3.4386399,0.1845,0.0,-3.2366398792266846
2020-12-02,0.1858,0.195,0.171,0.1845,0.1845,64158800,3.3829832,0.2021,3.198483207702637,0.0
2020-12-03,0.2049,0.2097,0.1901,0.2021,0.2021,73322300,3.2885346,0.19019999999999998,0.0,-3.086434641265869
2020-12-04,0.1929,0.205,0.1866,0.1902,0.1902,45072600,3.5231097,0.1922,3.3329096744537354,0.0
2020-12-07,0.1869,0.19399999999999998,0.17300000000000001,0.1922,0.1922,38331500,3.6279867,0.1879,0.0,-3.435786669540405
2020-12-08,0.1918,0.1918,0.184,0.1879,0.1879,31871600,3.6553597,0.174,0.0,-3.467459745025635
2020-12-09,0.18600000000000003,0.18600000000000003,0.1688,0.174,0.174,52063500,3.6752183,0.16999999999999998,0.0,-3.5012183437347413
2020-12-10,0.16,0.18,0.156,0.17,0.17,34568300,3.7112184,0.1622,0.0,-3.5412183570861817
2020-12-11,0.1743,0.1743,0.16,0.1622,0.1622,19086200,3.7118294,0.15380000000000002,0.0,-3.549629423904419
2020-12-14,0.16699999999999998,0.1675,0.1504,0.1538,0.1538,29559900,3.7100604,0.1472,0.0,-3.5562603580474854
2020-12-15,0.1535,0.1535,0.141,0.1472,0.1472,37829900,3.7004738,0.16,3.553273785400391,0.0
2020-12-16,0.147,0.16899999999999998,0.1426,0.16,0.16,52500600,3.7276447,0.2069,3.567644681930542,0.0
2020-12-17,0.1635,0.215,0.1606,0.2069,0.2069,232850900,3.7554467,0.1834,0.0,-3.548546672439575
2020-12-18,0.2088,0.245,0.18,0.1834,0.1834,259613600,3.7095299,0.18899999999999997,3.5261298767089846,0.0
2020-12-21,0.2,0.20800000000000002,0.17800000000000002,0.18899999999999997,0.18899999999999997,87563000,3.5739033,0.18,0.0,-3.3849033222198486
2020-12-22,0.1941,0.19899999999999998,0.1795,0.18,0.18,47023200,3.4032547,0.19209999999999997,3.223254747390747,0.0
2020-12-23,0.1842,0.21,0.18,0.1921,0.1921,100119300,3.2468958,0.209,3.0547957901000977,0.0
2020-12-24,0.2068,0.225,0.19399999999999998,0.209,0.209,132338300,3.389147,0.2112,3.1801470432281493,0.0
2020-12-28,0.2098,0.2399,0.2071,0.2112,0.2112,148932800,3.62512,0.1972,0.0,-3.4139199245452883
2020-12-29,0.2127,0.225,0.1899,0.1972,0.1972,62117600,3.6035624,0.20389999999999997,3.406362355041504,0.0
2020-12-30,0.1975,0.209,0.1925,0.2039,0.2039,58230700,3.5111542,0.192,0.0,-3.3072541748046875
2020-12-31,0.205,0.2059,0.1904,0.192,0.192,36845300,3.4979484,0.2177,3.305948408126831,0.0
2021-01-04,0.195,0.2179,0.191,0.2177,0.2177,140812800,3.571737,0.41200000000000003,3.354037051010132,0.0
2021-01-05,0.3442,0.47,0.275,0.41200000000000003,0.41200000000000003,880371000,3.838444,0.3094,0.0,-3.426443994522095
2021-01-06,0.34,0.3891,0.2831,0.3094,0.3094,341822400,3.6622446,0.33999999999999997,3.3528445583343505,0.0
2021-01-07,0.3426,0.38,0.315,0.34,0.34,265832600,3.2901967,0.3417,2.9501966571807863,0.0
2021-01-08,0.3518,0.3812,0.34,0.3417,0.3417,168646000,2.7517262,0.4085,2.4100261505126954,0.0
2021-01-11,0.34299999999999997,0.424,0.32,0.4085,0.4085,320575100,2.3434067,0.5271,1.9349066772460937,0.0
2021-01-12,0.5298,0.6,0.4884,0.5271,0.5271,546362900,3.2376065,0.466,0.0,-2.7105065254211427
2021-01-13,0.5071,0.51,0.423,0.466,0.466,160580200,3.2984922,0.4686,2.8324921932220457,0.0
2021-01-14,0.48,0.5198,0.46,0.4686,0.4686,130893600,3.2424672,0.4539,0.0,-2.7738671649932862
2021-01-15,0.4951,0.4951,0.45,0.4539,0.4539,85723800,3.045864,0.46,2.5919641052246094,0.0
2021-01-19,0.47,0.489,0.45399999999999996,0.46,0.46,73788600,3.1342885,0.4359,0.0,-2.674288549423218
2021-01-20,0.48,0.48,0.42,0.4359,0.4359,72498900,3.690647,0.45410000000000006,3.2547468868255613,0.0
2021-01-21,0.5496,0.565,0.45,0.4541,0.4541,370797500,3.8202608,0.44199999999999995,0.0,-3.366160763168335
2021-01-22,0.4568,0.4749,0.43,0.442,0.442,102175700,3.8123481,0.40499999999999997,0.0,-3.370348127365112
2021-01-25,0.4583,0.461,0.34,0.405,0.405,153481700,3.711546,0.3917,0.0,-3.306545944213867
2021-01-26,0.41100000000000003,0.41200000000000003,0.3751,0.3917,0.3917,81652200,3.5484662,1.38,3.1567662055969237,0.0
2021-01-27,0.35100000000000003,1.5,0.345,1.38,1.38,2198250000,4.0352645,1.39,2.655264492034912,0.0
2021-01-28,2.24,3.4,1.1,1.39,1.39,1156267200,4.239605,1.65,2.849604949951172,0.0
2021-01-29,2.25,2.28,1.45,1.65,1.65,474977800,3.3413174,1.42,0.0,-1.6913174152374268
2021-02-01,1.88,1.9,1.33,1.42,1.42,221171100,2.119558,0.9101000000000001,0.0,-0.6995580959320069
2021-02-02,1.18,1.18,0.74,0.9101,0.9101,359232800,0.5989008,1.22,-0.31119920501708986,0.0
2021-02-03,1.01,1.47,0.95,1.22,1.22,386523900,2.8951843,1.17,0.0,-1.6751842784881592
2021-02-04,1.33,1.36,1.15,1.17,1.17,146010900,3.800834,1.1,0.0,-2.6308339405059815
2021-02-05,1.17,1.28,1.05,1.1,1.1,136775200,3.894734,1.14,2.7947339057922362,0.0
2021-02-08,1.215,1.22,1.11,1.14,1.14,109798800,3.7280626,1.14,0.0,0.0
2021-02-09,1.15,1.21,1.1,1.14,1.14,129451100,3.9483254,1.5200000000000002,2.8083253955841068,0.0
2021-02-10,1.1715,1.58,1.16,1.52,1.52,459902700,4.357286,1.56,2.837285976409912,0.0
2021-02-11,1.85,2.18,1.38,1.56,1.56,475111400,4.41049,1.44,0.0,-2.850490036010742
2021-02-12,1.32,1.55,1.22,1.44,1.44,162097000,4.2773666,1.29,0.0,-2.837366638183594
2021-02-16,1.4,1.41,1.25,1.29,1.29,84122400,4.0090866,1.35,2.7190866088867187,0.0
2021-02-17,1.23,1.43,1.17,1.35,1.35,153171600,3.754833,1.21,0.0,-2.4048329830169677
2021-02-18,1.3,1.38,1.2,1.21,1.21,80340300,4.0262475,1.22,2.816247501373291,0.0
2021-02-19,1.23,1.3,1.2,1.22,1.22,84774100,4.403201,1.12,0.0,-3.1832011032104495
2021-02-22,1.18,1.23,1.11,1.12,1.12,79017300,4.444201,1.03,0.0,-3.3242009925842284
2021-02-23,0.9973,1.1,0.9,1.03,1.03,94549200,4.370187,1.35,3.3401868057250974,0.0
2021-02-24,1.06,1.39,1.02,1.35,1.35,198674800,4.44643,1.14,0.0,-3.096430206298828
2021-02-25,1.22,1.32,1.12,1.14,1.14,158594800,4.4009776,1.04,0.0,-3.2609776115417484
2021-02-26,1.1,1.14,1.0,1.04,1.04,84824700,4.318127,1.08,3.278127155303955,0.0
2021-03-01,1.0889,1.13,1.04,1.08,1.08,88316200,4.2233677,1.03,0.0,-3.143367691040039
