date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2018-10-05,2018-10-05,54.93,54.976002,52.0,52.389999,52.389999,89722500,58.51466666666661,58.213999999999956,61.866119880000085,63.009249930000024,59.172165,50.111999999999995,0.0,-6.782165916992184
2018-10-08,2018-10-08,52.903999,53.551998,49.799999,50.111999999999995,50.111999999999995,67363500,57.39399977777772,58.093238142857096,61.67963986000009,62.930829940000024,57.318455,52.560001,7.206454742431646,0.0
2018-10-09,2018-10-09,51.049999,53.354,50.66,52.560001,52.560001,60303000,56.35444433333327,57.87704780952377,61.570159880000084,62.861969940000016,55.320595,51.375999,0.0,-2.7605937875976565
2018-10-10,2018-10-10,52.922001,53.102001,49.554001,51.375999,51.375999,64076500,55.22911066666661,57.66219061904759,61.40511990000008,62.79364993000002,53.647335,50.445999,0.0,-2.271336052490234
2018-10-11,2018-10-11,51.506001,52.450001,49.806000000000004,50.445999,50.445999,40838500,54.95044399999994,57.297333333333306,61.21067990000009,62.728589925000016,52.27029,51.756001,1.824291374755859,0.0
2018-10-12,2018-10-12,52.200001,52.397999,50.402,51.756001,51.756001,36007000,53.79666644444439,57.00514299999997,60.847639980000096,62.67572993500002,51.95279,51.917999,0.1967883066406273,0.0
2018-10-15,2018-10-15,51.812,52.655998,50.908001,51.917999,51.917999,31000000,52.87599977777772,56.666000047619015,60.49331990000009,62.61995993500002,52.010212,55.318001,0.09221294458007634,0.0
2018-10-16,2018-10-16,53.139999,55.476002,52.448002,55.318001,55.318001,47632000,52.471333333333284,56.49219061904759,60.23171986000009,62.58519994000001,52.520676,54.355999,0.0,2.797325340820315
2018-10-17,2018-10-17,56.48,56.540001,53.16,54.355999,54.355999,43277500,52.247999777777736,56.36666671428568,59.80055982000009,62.53644992,53.300934,52.782001,0.0,1.055065162109372
2018-10-18,2018-10-18,53.858002,54.200001,52.599998,52.782001,52.782001,27106000,52.29155555555552,56.03228576190473,59.37483982000009,62.483109920000004,53.74165,52.0,0.0,-0.9596486276855458
2018-10-19,2018-10-19,53.478001,53.931999,50.700001,52.0,52.0,46877500,52.5013333333333,55.667238142857116,59.00503986000009,62.428489920000004,53.949627,52.189999,1.9496269226074219,0.0
2018-10-22,2018-10-22,52.13600200000001,52.372002,50.518002,52.189999,52.189999,28001500,52.46022199999996,55.30390476190473,58.62687984000009,62.372859905000006,53.865,58.827999,1.6750026784667966,0.0
2018-10-23,2018-10-23,52.773998,59.585999,52.419998,58.827999,58.827999,95139000,53.28822199999997,55.25114276190474,58.377799860000096,62.33058991,54.375458,57.700001,0.0,4.452541236328123
2018-10-24,2018-10-24,60.209999,60.888000000000005,57.146,57.700001,57.700001,100291500,54.09422222222219,55.1321903333333,58.1412398800001,62.28539991999999,55.222843,62.972,-2.4771578298339847,0.0
2018-10-25,2018-10-25,63.443999999999996,64.199997,60.202,62.972,62.972,104203500,55.3404443333333,55.18247604761901,58.04591990000011,62.26545992499999,57.051926,66.18,-5.920074340820314,0.0
2018-10-26,2018-10-26,61.650002,67.980003,61.330002,66.18,66.18,137127500,56.925111111111086,55.405142619047595,58.0277199800001,62.25840994499998,59.434296,66.970001,-6.745704345703132,0.0
2018-10-29,2018-10-29,67.494003,69.431999,65.300003,66.970001,66.970001,72430000,58.21977777777776,56.072571285714254,58.1451200400001,62.25703993499999,62.179085,65.980003,0.0,4.790916222167965
2018-10-30,2018-10-30,65.678001,67.58000200000001,64.452003,65.980003,65.980003,45633500,59.511333777777764,56.255428619047585,58.230960100000104,62.24687994499999,64.05609,67.46399699999999,-1.9239116914062464,0.0
2018-10-31,2018-10-31,66.508003,68.400002,65.82,67.46399699999999,67.46399699999999,38121500,61.14266666666664,56.60114280952377,58.2926401000001,62.23703993499999,65.60389,68.856003,-1.8601075346679607,0.0
2018-11-01,2018-11-01,67.652,69.568001,66.945999,68.856003,68.856003,40000500,63.01555588888886,57.072381095238065,58.383200100000096,62.236749945,66.76218,69.281998,-2.093826486328126,0.0
2018-11-02,2018-11-02,68.748001,69.839996,68.181999,69.281998,69.281998,39040000,64.91466688888886,57.68742857142853,58.48844012000009,62.233139945000005,67.95662,68.279999,0.0,1.325378737304689
2018-11-05,2018-11-05,68.099998,68.792,66.028,68.279999,68.279999,39155000,65.96488911111108,58.44409523809521,58.56276004000009,62.22297996,68.18135,68.211998,0.0,0.09864829199219116
2018-11-06,2018-11-06,67.814003,69.760002,67.218002,68.211998,68.211998,33814500,67.13288877777774,59.30599990476187,58.6499200000001,62.211249955,68.64281,69.63200400000001,0.43080900683594336,0.0
2018-11-07,2018-11-07,68.667999,70.236,68.160004,69.63200400000001,69.63200400000001,36872500,67.8728892222222,60.11895242857139,58.7951200400001,62.21351997,69.05562,70.279999,-0.5763857138671966,0.0
2018-11-08,2018-11-08,69.699997,71.515999,69.688004,70.279999,70.279999,35453500,68.32844466666663,61.01914290476187,58.980680040000095,62.227279965,69.45893,70.101997,0.0,0.8210680307617224
2018-11-09,2018-11-09,69.800003,70.800003,69.045998,70.101997,70.101997,25494000,68.67644422222219,61.95514280952377,59.1701199600001,62.23493995,69.6442,66.255997,0.0,0.457793813964841
2018-11-12,2018-11-12,69.67400400000001,69.956001,66.068001,66.255997,66.255997,34707500,68.70711022222218,62.645618809523775,59.2885998800001,62.216689945,69.73548,67.746002,3.4794842622070377,0.0
2018-11-13,2018-11-13,66.63200400000001,68.940002,66.440002,67.746002,67.746002,27243000,68.73844411111106,63.3993332380952,59.4877199000001,62.209599950000005,69.54917,68.800003,1.803169447753902,0.0
2018-11-14,2018-11-14,68.540001,69.42199699999999,67.43,68.800003,68.800003,25201500,68.73222188888886,64.0413333333333,59.7407599800001,62.199289965000006,69.41173,69.688004,0.6117249052734337,0.0
2018-11-15,2018-11-15,68.466003,69.716003,67.807999,69.688004,69.688004,23128500,68.77733366666662,64.77142880952377,60.0107200800001,62.19847999500001,69.14757,70.862,-0.540436250976569,0.0
2018-11-16,2018-11-16,69.038002,71.139999,69.024002,70.862,70.862,36031000,69.06422266666662,65.63238114285711,60.37500010000011,62.209039995000005,69.18842,70.694,0.0,1.6735768432617135
2018-11-19,2018-11-19,71.26799799999998,73.349998,70.57599599999998,70.694,70.694,48544500,69.34000066666663,66.52257161904758,60.6468801400001,62.22938,69.94514,69.498001,0.0,0.7488629760742214
2018-11-20,2018-11-20,68.349998,69.959999,66.709999,69.498001,69.498001,40023500,69.3251114444444,67.34676219047616,60.91908016000011,62.24290001,70.191505,67.638,0.0,-0.6935044321289041
2018-11-21,2018-11-21,70.400002,70.620003,67.480003,67.638,67.638,23434000,69.03155599999997,67.766286047619,61.1096801200001,62.236090010000005,70.21759,65.166,0.0,-2.5795903320312448
2018-11-23,2018-11-23,66.870003,67.5,65.110001,65.166,65.166,21013000,68.48311188888884,68.12180980952377,61.2551601600001,62.246690005,69.595955,69.199997,4.429954895019534,0.0
2018-11-26,2018-11-26,65.0,69.244003,65.0,69.199997,69.199997,39960500,68.81022299999995,68.41838109523805,61.45836008000011,62.282269989999996,69.03059,68.783997,0.0,0.16941075732421496
2018-11-27,2018-11-27,68.010002,69.391998,67.099998,68.783997,68.783997,31791500,68.92555577777773,68.54238095238091,61.65468004000011,62.31045997499999,68.44358,69.57399699999999,-0.34041637255859314,0.0
2018-11-28,2018-11-28,69.197998,69.655998,68.442001,69.57399699999999,69.57399699999999,20638000,69.01155511111106,68.66638076190472,61.90631996000011,62.33466994999999,68.5582,68.234001,0.0,1.0157999785156164
2018-11-29,2018-11-29,69.400002,69.5,67.910004,68.234001,68.234001,15403500,68.84999922222218,68.77371399999996,62.07491996000011,62.353529964999986,68.49098,70.096001,0.25698105566405616,0.0
2018-11-30,2018-11-30,68.365997,70.32,67.652,70.096001,70.096001,28145500,68.76488822222218,68.89904752380949,62.2835199800001,62.36993995499999,69.0792,71.697998,-1.0168002553710949,0.0
2018-12-03,2018-12-03,72.0,73.199997,70.400002,71.697998,71.697998,41532500,68.87644355555553,69.03438061904758,62.5210799400001,62.39293994499999,70.10612,71.940002,-1.591880751464842,0.0
2018-12-04,2018-12-04,71.209999,73.736,70.400002,71.940002,71.940002,42309500,69.14777699999996,69.1609522380952,62.76115996000009,62.417869944999985,70.850586,72.612,-1.0894160625000069,0.0
2018-12-06,2018-12-06,71.202003,73.475998,70.152,72.612,72.612,39212500,69.70044366666663,69.36723799999997,63.0094399200001,62.44762992499998,71.36957,71.594002,0.0,1.2424321289062448
2018-12-07,2018-12-07,73.800003,75.898003,71.529999,71.594002,71.594002,57556000,70.41466611111107,69.52828580952378,63.202999960000085,62.45942992999998,72.23655,73.029999,0.642547377441403,0.0
2018-12-10,2018-12-10,72.0,73.195999,70.624001,73.029999,73.029999,33067500,70.84022188888883,69.69009509523806,63.433519900000086,62.47252990499998,72.77025,73.351997,-0.25975058691406616,0.0
2018-12-11,2018-12-11,73.98200200000002,74.433998,72.045998,73.351997,73.351997,31544000,71.34777744444439,69.83638071428568,63.84147986000009,62.48186988499998,73.07081,73.32,0.0,0.281188589355466
2018-12-12,2018-12-12,73.884003,74.38200400000002,73.031998,73.32,73.32,25135000,71.76399999999995,69.98961895238092,64.0650798800001,62.49747989499998,73.41768,75.358002,0.09767883300781932,0.0
2018-12-13,2018-12-13,74.029999,75.487999,73.349998,75.358002,75.358002,36829500,72.5555556666666,70.42304776190473,64.3681599400001,62.53120990499999,73.97301,73.141998,0.0,1.3849947978515615
2018-12-14,2018-12-14,75.0,75.57399699999998,72.865997,73.141998,73.141998,31688000,72.89399977777772,70.67999995238091,64.65179992000009,62.56598990999998,74.247955,69.683998,0.0,-1.105957322265624
2018-12-17,2018-12-17,72.400002,73.139999,68.77600100000001,69.683998,69.683998,38370000,72.67022199999994,70.72209495238091,64.9181598600001,62.579289889999984,74.0436,67.405998,0.0,-4.359603989746091
2018-12-18,2018-12-18,70.108002,70.309998,66.737999,67.405998,67.405998,35500000,72.16644377777772,70.61342799999996,65.2184798400001,62.58296988999999,73.079216,66.594002,0.0,-5.673218003417972
2018-12-19,2018-12-19,67.519997,69.402,65.947998,66.594002,66.594002,41371000,71.49777733333327,70.41018999999994,65.5481198800001,62.58773990499998,71.76948,63.076,0.0,-5.175475844238278
2018-12-20,2018-12-20,65.410004,66.057999,62.374001,63.076,63.076,45359500,70.55133266666661,70.04742809523805,65.7584398600001,62.570819909999976,69.71181,63.953999,6.635807250976562,0.0
2018-12-21,2018-12-21,63.48,64.694,62.487999,63.953999,63.953999,40084000,69.54288822222216,69.78342799999996,66.0099998600001,62.56148990499997,67.56401,59.07799899999999,0.0,-3.6100116201171843
2018-12-24,2018-12-24,62.700001,62.900002,59.040001,59.077999,59.077999,27799500,67.95688844444437,69.37580890476187,66.1826398600001,62.529709909999966,65.51087,65.218002,6.432872887207033,0.0
2018-12-26,2018-12-26,60.0,65.393997,58.818001,65.218002,65.218002,40815500,67.05666644444437,69.37828519047616,66.45187988000009,62.51028993499997,64.24635,63.22600200000001,0.0,0.971648850585936
2018-12-27,2018-12-27,63.967999,64.433998,60.299999,63.226002,63.226002,42875500,65.70866644444436,69.09380923809522,66.6780399400001,62.48457996499996,63.40413,66.774002,0.17812702832031135,0.0
2018-12-28,2018-12-28,64.620003,67.248001,63.681999,66.774002,66.774002,49695000,65.00111133333326,68.99809519047618,66.9071599600001,62.49181999499996,63.70663,66.559998,0.0,3.0673712932128865
2018-12-31,2018-12-31,67.557999,67.842003,65.052002,66.559998,66.559998,31511500,64.65400022222214,68.85457142857142,67.15123994000011,62.499019969999964,64.32485,62.02399799999999,0.0,2.2351460102538994
2019-01-02,2019-01-02,61.220001,63.026001,59.759998,62.023998,62.023998,58293000,64.05600022222215,68.55885699999997,67.33607988000011,62.48778997499997,64.45992,60.071999,0.0,-2.435924790527345
2019-01-03,2019-01-03,61.400002,61.880001,59.476002,60.071999,60.071999,34826000,63.33133322222214,68.08152357142856,67.4975198600001,62.47458995999997,64.071,63.537997999999995,3.9990001455078144,0.0
2019-01-04,2019-01-04,61.200001,63.599998,60.546001,63.537998,63.537998,36970500,63.382666333333255,67.69295214285712,67.7244798400001,62.48172994499997,63.848606,66.991997,0.3106081096191389,0.0
2019-01-07,2019-01-07,64.344002,67.348,63.549999,66.991997,66.991997,37756000,63.72022166666659,67.45733285714284,67.8877598000001,62.50015992999997,63.845924,67.07,-3.1460726225585915,0.0
2019-01-08,2019-01-08,68.391998,68.802002,65.403999,67.07,67.07,35042500,64.60822177777771,67.19342809523808,68.07515978000009,62.526409929999964,63.99078,67.706001,-3.079220123291009,0.0
2019-01-09,2019-01-09,67.099998,68.699997,66.293999,67.706001,67.706001,27164500,64.88466611111104,67.00828519047616,68.16983980000009,62.56339993999996,65.25397,68.994003,-2.4520337148437505,0.0
2019-01-10,2019-01-10,66.879997,69.07800300000001,66.358002,68.994003,68.994003,30282000,65.52555511111105,66.81609490476187,68.2261198600001,62.60418995999996,66.68016,69.452003,-2.313842477539069,0.0
2019-01-11,2019-01-11,68.417999,69.681999,67.753998,69.452003,69.452003,25195500,65.82311077777771,66.63038090476188,68.27575990000008,62.67226997999995,67.98268,66.879997,0.0,1.4693217255859423
2019-01-14,2019-01-14,68.475998,68.5,66.800003,66.879997,66.879997,26236500,65.85866622222217,66.32371409523807,68.29375978000009,62.748889964999954,68.42205,68.886002,1.5420534760742157,0.0
2019-01-15,2019-01-15,67.0,69.760002,66.900002,68.886002,68.886002,30283000,66.62111111111105,66.0155236190476,68.32219988000008,62.82718996499995,68.59075,69.209999,-0.2952503520507861,0.0
2019-01-16,2019-01-16,68.956001,70.400002,68.699997,69.209999,69.209999,23458500,67.6364444444444,65.82828557142855,68.3292798000001,62.920759969999956,68.93618,69.461998,-0.2738188852539025,0.0
2019-01-17,2019-01-17,69.241997,70.300003,68.83000200000001,69.461998,69.461998,18383500,68.29466666666661,65.81771414285711,68.33287980000009,63.00053995499996,69.25488,60.452,0.0,0.20711518749999414
2019-01-18,2019-01-18,64.599998,65.42600300000001,59.945999,60.452,60.452,120754000,67.56800033333327,65.48657138095236,68.17631982000009,63.015859954999954,68.2995,59.78399999999999,0.0,-7.847499511718752
2019-01-22,2019-01-22,60.964001,61.599998,59.099998,59.784,59.784,60333500,66.75844477777771,65.16228557142855,68.00775986000009,63.009059949999944,66.721565,57.51800200000001,0.0,-6.937565246582032
2019-01-23,2019-01-23,58.5,58.900002,56.338001,57.518002,57.518002,62650000,65.62644488888883,64.89761899999998,67.7654798200001,62.997349954999954,64.525826,58.301998000000005,7.0078235004882785,0.0
2019-01-24,2019-01-24,56.605999,58.736000000000004,55.855999,58.301998,58.301998,40061000,64.43844433333328,64.62847609523807,67.5259198000001,62.999199949999955,61.91852,59.408001,3.616523881103518,0.0
2019-01-25,2019-01-25,58.877998,59.703999,57.91,59.408001,59.408001,36248000,63.322444111111054,64.64419047619045,67.31203988000009,62.991539959999955,59.622196,59.27600100000001,0.0,-0.2141951975097669
2019-01-28,2019-01-28,58.582001,59.492001,57.549999,59.276001,59.276001,32116500,62.4775556666666,64.36123804761901,67.17243996000008,62.98698995999995,59.03976,59.492001,-0.23624041040039145,0.0
2019-01-29,2019-01-29,59.054001,59.71200200000001,58.360001,59.492001,59.492001,23108500,61.43377777777771,64.18342847619044,67.00735994000009,62.99036995499996,58.828644,61.754002,-0.6633572011718769,0.0
2019-01-30,2019-01-30,60.09,61.799999,59.698002,61.754002,61.754002,56251500,60.6053336666666,63.94438085714282,66.86643992000009,62.99879995999996,59.58307,61.40399899999999,0.0,2.17093315234375
2019-01-31,2019-01-31,60.200001,62.312,58.799999,61.403999,61.403999,62846000,59.710000444444375,63.69885709523807,66.70075982000009,63.01460994999996,60.308674,62.442001000000005,-1.0953251413574208,0.0
2019-02-01,2019-02-01,61.083999999999996,63.220001,60.700001,62.442001,62.442001,36417000,59.9311116666666,63.71876199999997,66.53235984000008,63.03912996499996,60.825783,62.577999,-1.6162182241210914,0.0
2019-02-04,2019-02-04,62.596001,63.060001,60.375999,62.577999,62.577999,36760500,60.24155599999993,63.83809533333331,66.37003982000009,63.058669969999954,61.47243,64.269997,-1.1055678171386703,0.0
2019-02-05,2019-02-05,62.498001,64.487999,62.450001,64.269997,64.269997,33714000,60.99177766666659,63.87295242857141,66.26547974000009,63.079939959999955,62.224285,63.443999999999996,0.0,2.0457118742675817
2019-02-06,2019-02-06,63.917999,64.848,63.124001,63.443999999999996,63.443999999999996,25192500,61.56311122222215,63.704000190476165,66.1815997400001,63.10691995999995,62.84044,61.501999,0.0,0.603561157226558
2019-02-07,2019-02-07,62.66,62.939999,60.599998,61.501999,61.501999,32603000,61.79577766666658,63.43885728571426,66.1083197200001,63.13105995499995,63.19924,61.16,0.0,-1.6972426381835959
2019-02-08,2019-02-08,61.366001,61.490002,59.700001,61.16,61.16,29221000,62.00511088888881,63.127142952380936,65.94751978000008,63.15339994999995,63.02385,62.568001,1.863849487304691,0.0
2019-02-11,2019-02-11,62.32,63.720001,62.099998,62.568001,62.568001,35648500,62.34688866666659,62.821142857142846,65.82319986000009,63.18554995499994,63.12702,62.36199999999999,0.0,-0.5590207895507788
2019-02-12,2019-02-12,63.240002,63.638000000000005,61.924,62.361999999999995,62.361999999999995,27588000,62.41444399999992,62.48352366666665,65.67895992000008,63.21187994999994,62.997345,61.633999,0.0,-0.6353449707031302
2019-02-13,2019-02-13,62.470001,62.549999,61.113998,61.633999,61.633999,25708000,62.439999555555474,62.23371423809522,65.54695988000009,63.22596993499994,62.61029,60.754002,0.0,-0.9762915273437471
2019-02-14,2019-02-14,60.675999,61.354,60.200001,60.754002,60.754002,26004000,62.25244411111103,61.84647614285712,65.3601199000001,63.235839949999935,62.382595,61.576,1.6285930622558595,0.0
2019-02-15,2019-02-15,60.900002,61.599998,60.779999,61.576,61.576,19524500,62.14111088888881,61.48295238095236,65.1576799400001,63.24379994499993,62.397976,61.12799799999999,0.0,-0.8219759216308589
2019-02-19,2019-02-19,61.312,62.307999,61.094002,61.127998,61.127998,20842000,61.79199988888882,61.08609523809522,64.9414398600001,63.24828993499993,62.16823,60.512001000000005,0.0,-1.0402301494140644
2019-02-20,2019-02-20,60.882,61.259998,59.799999,60.512001,60.512001,35710500,61.466222222222164,61.08895242857141,64.6994398800001,63.26639994499992,61.788345,58.24599799999999,0.0,-1.2763443369140646
2019-02-21,2019-02-21,60.361999999999995,60.647999,58.099998,58.245998,58.245998,44546000,61.10444433333328,61.01571423809522,64.4324798000001,63.26353992999992,61.32178,58.942001,3.0757831584472655,0.0
2019-02-22,2019-02-22,58.897999,59.299999,58.419998,58.942001,58.942001,28703000,60.85799999999995,61.08352371428569,64.15071984000011,63.25547992999992,60.907204,59.75400199999999,1.9652026743164086,0.0
2019-02-25,2019-02-25,59.582001,60.580002,59.400002,59.754002,59.754002,33132500,60.545333444444395,61.15266676190473,63.8787599400001,63.25227993499991,60.575954,59.571999,0.0,-0.8219524372558595
2019-02-26,2019-02-26,58.443999999999996,60.402,57.754002,59.571999,59.571999,42912500,60.23533333333329,61.16047619047616,63.60379992000009,63.243289934999915,60.080112,62.948002,0.5081134572753925,0.0
2019-02-27,2019-02-27,60.355999,63.259998,60.110001,62.948002,62.948002,55919500,60.38133366666662,61.33533338095236,63.355599920000095,63.25300993499991,60.324814,63.976002,-2.623188157226565,0.0
2019-02-28,2019-02-28,63.784,64.0,62.161999,63.976002,63.976002,52603500,60.73933366666662,61.548857238095216,63.17228000000009,63.27182993499991,61.18943,58.95799999999999,0.0,2.786571763183595
2019-03-01,2019-03-01,61.388000000000005,61.425999,58.380001,58.958,58.958,114557000,60.44844477777772,61.41571428571427,62.957760040000096,63.2746499299999,61.552036,57.071999000000005,0.0,-2.594036285400392
2019-03-04,2019-03-04,59.624001,59.799999,56.556000000000004,57.071999,57.071999,85484000,59.99777822222216,61.20942857142855,62.751080060000085,63.2758299299999,61.164307,55.30799900000001,0.0,-4.092307640625002
2019-03-05,2019-03-05,56.400002,56.799999,54.02,55.307999,55.307999,93823500,59.41955577777771,60.86971419047619,62.52536000000009,63.2658899199999,60.370594,55.248001,0.0,-5.062595024658201
2019-03-06,2019-03-06,55.296001,56.301998,54.877998,55.248001,55.248001,51677500,59.08644499999994,60.520666666666656,62.36880002000009,63.2575899199999,58.89534,55.318001,3.6473389658203104,0.0
2019-03-07,2019-03-07,55.768002,56.939999,54.849998,55.318001,55.318001,47212500,58.683778333333265,60.09438114285713,62.19608006000009,63.2573599349999,57.16998,56.82799899999999,1.851978095458982,0.0
2019-03-08,2019-03-08,55.382,57.118,55.178001,56.827999,56.827999,44098000,58.35866688888882,59.77933347619047,62.1510800600001,63.257009934999886,56.48598,58.183998,-0.34201801245117025,0.0
2019-03-11,2019-03-11,56.703999,58.256001,56.099998,58.183998,58.183998,36961500,58.20444455555548,59.62133342857142,62.010399980000095,63.27291992999989,56.349884,56.672001,0.0,1.8341139667968775
2019-03-12,2019-03-12,57.298,57.613998,56.21200200000001,56.672001,56.672001,37520500,57.507111111111044,59.40761919047617,61.879319960000096,63.27720993999989,56.758232,57.792,0.08623111669921713,0.0
2019-03-13,2019-03-13,56.779999,58.397999,56.540001,57.792,57.792,34223500,56.81999977777772,59.18019057142855,61.69967992000009,63.288319939999894,57.167133,57.992001,-0.6248666687011735,0.0
2019-03-14,2019-03-14,58.490002,59.077999,57.658001,57.992001,57.992001,35517000,56.712666555555494,58.972095380952354,61.528319980000084,63.29942994499989,57.704876,55.085998999999994,0.0,0.28712505395508003
2019-03-15,2019-03-15,56.702,56.743999,54.880001,55.085999,55.085999,73927500,56.49199988888883,58.66028585714283,61.38956000000008,63.2910999449999,57.77572,53.897999,0.0,-2.6897196889648427
2019-03-18,2019-03-18,55.200001,55.610001,53.459999,53.897999,53.897999,51405000,56.33533322222216,58.3338095238095,61.26608000000008,63.2688699299999,57.196182,53.493999,0.0,-3.298183250976564
2019-03-19,2019-03-19,53.5,54.66,52.692001,53.493999,53.493999,59003000,56.14044411111106,57.94895233333331,61.065200020000084,63.2516099299999,56.48225,54.720001,2.9882512136230446,0.0
2019-03-20,2019-03-20,53.938,54.993999,53.259998,54.720001,54.720001,34541000,56.07399966666661,57.643809619047595,60.81976010000008,63.2333899449999,55.719456,54.804001,0.9994547189941372,0.0
2019-03-21,2019-03-21,54.52,55.290001,53.689999,54.804001,54.804001,29735500,55.849110999999944,57.37200009523807,60.574440120000084,63.210669949999904,54.880295,52.905998,0.0,-0.07629379980468798
2019-03-22,2019-03-22,54.515999,54.560001,52.799999,52.905998,52.905998,43728000,55.2626665555555,57.11771438095235,60.27844006000009,63.18406992999991,54.56716,52.083999999999996,0.0,-1.661163560058597
2019-03-25,2019-03-25,51.942001,52.63600200000001,50.891998,52.083999999999996,52.083999999999996,51075000,54.7528886666666,56.79114290476188,59.94024000000009,63.124989919999905,54.098797,53.554001,2.014796844482426,0.0
2019-03-26,2019-03-26,52.888000000000005,54.051998,52.88600200000001,53.554001,53.554001,36754500,54.28199988888881,56.49590476190474,59.622279960000085,63.07666992999991,54.06035,54.966,0.506347510742188,0.0
2019-03-27,2019-03-27,53.75,55.074001,53.63600200000001,54.966,54.966,43896000,53.94577755555548,56.27657147619045,59.38400002000009,63.03383992499991,54.063988,55.723999000000006,-0.9020122680664073,0.0
2019-03-28,2019-03-28,55.431999,56.06600200000001,55.02,55.723999,55.723999,33870500,54.01666644444437,55.93257133333331,59.12075996000008,62.98035992999991,54.206318,55.972,-1.517681098388671,0.0
2019-03-29,2019-03-29,55.740002,56.032001,54.900002,55.972,55.972,29956500,54.24711099999992,55.551428380952345,58.85599998000008,62.91744992499991,54.60969,57.835998999999994,-1.3623083801269544,0.0
2019-04-01,2019-04-01,56.523998,57.84,56.256001,57.835999,57.835999,40552000,54.72955544444436,55.497999761904715,58.62348000000007,62.86184991499991,55.715042,57.175999000000004,0.0,2.1209568857421885
2019-04-02,2019-04-02,57.66,57.888000000000005,56.776001,57.175999,57.175999,27394500,55.00244411111103,55.5029521428571,58.55795998000007,62.79000991499991,56.502922,58.361999999999995,-0.6730769418945286,0.0
2019-04-03,2019-04-03,57.464001,59.234001,57.433998,58.361999999999995,58.361999999999995,39597000,55.39777733333325,55.64838076190472,58.52951998000007,62.72364989999991,57.304733,53.556000000000004,0.0,1.0572667236328073
2019-04-04,2019-04-04,52.377998,54.240002,52.118,53.556000000000004,53.556000000000004,118603500,55.4699997777777,55.56780928571425,58.45027994000007,62.62059989999992,57.018124,54.992001,3.46212362670898,0.0
2019-04-05,2019-04-05,53.972,55.220001,53.222,54.992001,54.992001,65191500,55.793110999999925,55.552285476190434,58.384080000000075,62.54300989499991,56.61598,54.639999,0.0,-1.623977240966795
2019-04-08,2019-04-08,55.537998,56.231998,54.088001,54.639999,54.639999,52052000,55.91377744444438,55.44809499999995,58.28871996000008,62.45398988999992,56.080696,54.46200200000001,0.0,-1.4406971059570282
2019-04-09,2019-04-09,54.330002,55.0,53.922001,54.46200200000001,54.46200200000001,29520000,55.85777766666659,55.27085709523805,58.19243998000008,62.37878990499992,55.289055,55.21200200000001,0.8270528706054563,0.0
2019-04-10,2019-04-10,55.348,55.675999,54.577999,55.21200200000001,55.21200200000001,35306500,55.80088911111104,55.201333333333295,58.10684000000008,62.32121992499992,54.626434,53.683998,0.0,0.5855676738281375
2019-04-11,2019-04-11,53.66,54.099998,53.119999,53.683998,53.683998,49179500,55.546666666666596,55.005714190476155,57.945439920000084,62.256629929999924,54.98408,53.540001,0.0,-1.3000832683105443
2019-04-12,2019-04-12,54.043999,54.389999,53.366001,53.540001,53.540001,33730000,55.06933355555548,54.79371419047615,57.78815996000007,62.18232992499992,54.916653,53.276001,0.0,-1.3766516794433628
2019-04-15,2019-04-15,53.726002,53.776001,51.726002,53.276001,53.276001,50193000,54.63600044444436,54.70752380952378,57.60483996000008,62.104209919999924,54.600815,54.672001,1.3248138193359367,0.0
2019-04-16,2019-04-16,53.150002,55.0,52.943999999999996,54.672001,54.672001,36364500,54.22600055555548,54.74438104761901,57.44672000000008,62.027639924999924,54.4353,54.245998,0.0,0.23670208032226725
2019-04-17,2019-04-17,54.950001,54.958,53.708,54.245998,54.245998,25632500,54.30266699999992,54.78019052380949,57.24624002000008,61.95591993499992,54.23873,54.652,-0.007266615722656411,0.0
2019-04-18,2019-04-18,54.245998,54.967999,53.950001,54.652,54.652,29381500,54.26488911111103,54.77695238095235,57.07040002000008,61.894109934999925,54.432293,52.549999,0.0,0.21970706176757915
2019-04-22,2019-04-22,53.799999,53.936001,52.495998,52.549999,52.549999,60735500,54.03266688888881,54.66961895238093,56.89136002000007,61.84599992499992,54.377934,52.779999,1.827934502197266,0.0
2019-04-23,2019-04-23,52.029999,53.119999,51.150002,52.779999,52.779999,54719500,53.845777666666585,54.66361899999998,56.72376000000008,61.80073991499992,54.25814,51.731998,0.0,-1.4781415639648472
2019-04-24,2019-04-24,52.77,53.063999,51.599998,51.731998,51.731998,53637500,53.459110555555476,54.646856999999976,56.50703994000008,61.75049990999992,53.902824,49.526001,0.0,-2.1708264018554715
2019-04-25,2019-04-25,51.0,51.799999,49.214001,49.526001,49.526001,109247000,52.997110888888805,54.45504747619045,56.25031996000008,61.67961991499992,53.150333,47.028,0.0,-3.624332404541015
2019-04-26,2019-04-26,49.299999,49.335999,46.226002,47.028,47.028,111803500,52.27355522222214,54.07704747619046,55.958199980000074,61.592289899999926,51.818478,48.293999,4.790477630615236,0.0
2019-04-29,2019-04-29,47.172001,48.796001,46.433998,48.293999,48.293999,83572500,51.71999944444437,53.72323795238093,55.70899992000007,61.514799894999925,50.592827,47.737999,0.0,-2.2988278432617193
