date,date,open,high,low,close,adj_close,volume,9-day,21-day,50-day,200-day,adj_close_1_days,true_adj_close_1_days,buy_profit,sell_profit
2017-02-07,2017-02-07,141.490005,144.279999,141.050003,144.0,144.0,8573500,140.94888988888886,137.28285728571421,129.5144005,107.3340500899999,142.69713,144.740005,-1.3028717041015625,0.0
2017-02-08,2017-02-08,143.570007,145.070007,142.559998,144.740005,144.740005,6887100,141.5911118888888,137.93952433333328,130.06100052,107.5899501249999,143.43396,144.139999,0.0,1.3060450390624965
2017-02-09,2017-02-09,144.979996,145.089996,143.580002,144.139999,144.139999,4555100,141.7788898888888,138.6180957619047,130.60520049999997,107.8485001199999,144.36131,144.820007,0.22131386621094862,0.0
2017-02-10,2017-02-10,144.679993,145.300003,143.970001,144.820007,144.820007,6171900,142.1788905555555,139.30000085714278,131.1514006,108.11740014999988,145.29199,143.199997,0.0,-0.4719851874999961
2017-02-13,2017-02-13,145.190002,145.949997,143.050003,143.199997,143.199997,4790400,142.45555611111104,139.96762009523803,131.67540053999997,108.38200013999989,146.00015,140.820007,0.0,-2.800155587890629
2017-02-14,2017-02-14,143.199997,144.110001,140.050003,140.820007,140.820007,8367800,142.46000144444437,140.3066681904761,132.14740066,108.6359501799999,145.74417,142.270004,4.924164142578121,0.0
2017-02-15,2017-02-15,140.720001,142.429993,140.509995,142.270004,142.270004,5309100,142.80111333333326,140.75333509523801,132.57660077999998,108.8817501949999,145.16357,142.009995,0.0,-2.89357021875
2017-02-16,2017-02-16,142.419998,142.440002,141.070007,142.009995,142.009995,2847500,142.99666833333328,141.17000176190467,133.0336006,109.1341001649999,144.67056,142.220001,2.6605677441406215,0.0
2017-02-17,2017-02-17,141.75,142.899994,141.270004,142.220001,142.220001,4588100,143.13555722222216,141.35143019047612,133.38660062,109.39125016499989,144.1862,142.600006,1.9662020029296912,0.0
2017-02-21,2017-02-21,142.990005,143.380005,141.809998,142.600006,142.600006,3571500,142.9800023333333,141.5419063809523,133.73080076,109.6574001799999,143.95395,143.860001,1.3539429746093674,0.0
2017-02-22,2017-02-22,142.919998,144.0,142.169998,143.860001,143.860001,3482000,142.88222411111104,141.85000171428564,134.14320081999998,109.9225002049999,144.24138,142.779999,0.0,-0.3813777841796764
2017-02-23,2017-02-23,144.449997,144.490005,141.520004,142.779999,142.779999,4668000,142.73111299999994,141.9771444761904,134.54120086,110.18370019499989,144.613,143.25,1.8330075917968713,0.0
2017-02-24,2017-02-24,141.880005,143.559998,141.550003,143.25,143.25,3302700,142.55666777777773,142.15476333333325,134.94960082,110.4355001999999,144.69403,143.410004,1.44403076171875,0.0
2017-02-27,2017-02-27,143.119995,143.919998,142.380005,143.410004,143.410004,3907400,142.58000188888886,142.36666795238085,135.34220091999998,110.7024502349999,144.90721,142.130005,0.0,-1.497207303710951
2017-02-28,2017-02-28,143.300003,143.570007,141.850006,142.130005,142.130005,3862200,142.72555722222216,142.35143023809513,135.71600098,110.97440026999989,144.88062,142.649994,2.7506102343749887,0.0
2017-03-01,2017-03-01,142.839996,143.259995,142.100006,142.649994,142.649994,4170600,142.7677783333333,142.41952514285703,136.06900086,111.24825025499989,144.76776,139.529999,0.0,-2.1177672304687576
2017-03-02,2017-03-02,142.149994,142.699997,139.089996,139.529999,139.529999,6119900,142.49222322222218,142.36333428571416,136.37520082,111.50030023499988,144.23462,139.139999,0.0,-4.704620140624996
2017-03-03,2017-03-03,139.690002,140.910004,138.259995,139.139999,139.139999,5399800,142.15000077777776,142.28523904761892,136.64900086,111.75285024499988,143.52711,141.940002,4.387115868164074,0.0
2017-03-06,2017-03-06,141.0,142.839996,140.53999299999998,141.940002,141.940002,7116100,142.07666699999996,142.41571547619034,136.98540084,112.01005025499988,143.26125,141.429993,0.0,-1.3212437275390698
2017-03-07,2017-03-07,141.990005,142.399994,140.380005,141.429993,141.429993,4241000,141.80666611111107,142.4719056190475,137.2840007,112.26945020499988,143.0894,140.320007,0.0,-1.6594082451171914
2017-03-08,2017-03-08,141.470001,142.059998,139.770004,140.320007,140.320007,4085500,141.53333366666664,142.44095352380938,137.57880080000004,112.50860024999987,142.77678,140.529999,2.4567721748046836,0.0
2017-03-09,2017-03-09,140.03999299999998,141.240005,139.740005,140.529999,140.529999,2652700,141.2311113333333,142.27571538095222,137.87760086000003,112.73680024999987,142.65895,140.889999,2.128951805664059,0.0
2017-03-10,2017-03-10,141.389999,141.800003,140.279999,140.889999,140.889999,3318500,140.95111077777773,142.09238176190462,138.12840072000006,112.95180024999986,142.92992,143.520004,2.0399173818359486,0.0
2017-03-13,2017-03-13,140.899994,143.71000700000005,140.320007,143.520004,143.520004,4922400,141.10555511111107,142.06285819047602,138.48100082000005,113.16840028499988,143.1105,143.190002,0.0,0.40949984960937513
2017-03-14,2017-03-14,142.949997,143.309998,141.699997,143.190002,143.190002,4660300,141.16555599999998,141.98523890476176,138.83820082000005,113.37030030499987,143.43199,145.25,0.24198957714844482,0.0
2017-03-15,2017-03-15,144.199997,145.520004,143.229996,145.25,145.25,5987200,141.80111166666663,142.08285809523792,139.26720076000004,113.58005028999987,144.2499,144.389999,0.0,1.0001068115234375
2017-03-16,2017-03-16,145.5,146.5,144.220001,144.389999,144.389999,5286500,142.38444499999997,142.25285771428557,139.60520078000005,113.78915028499986,145.20915,145.110001,0.8191532216796986,0.0
2017-03-17,2017-03-17,144.050003,145.759995,143.399994,145.110001,145.110001,6281300,142.73666711111107,142.38809566666652,139.91920072000005,114.00715027999988,145.86418,145.830002,0.7541805185546764,0.0
2017-03-20,2017-03-20,145.449997,146.25,144.580002,145.830002,145.830002,3421000,143.22555699999995,142.57000076190462,140.19960080000004,114.23005028999987,146.51817,142.419998,0.0,-0.68817121777343
2017-03-21,2017-03-21,146.75,147.699997,142.100006,142.419998,142.419998,7669800,143.4588893333333,142.57952442857126,140.42660062000004,114.44420029999988,146.84471,142.649994,4.424713303710945,0.0
2017-03-22,2017-03-22,142.53999299999995,143.800003,140.759995,142.649994,142.649994,6486900,143.69444433333328,142.58190480952365,140.66060056000006,114.65375027999988,146.32838,141.839996,0.0,-3.67839039941407
2017-03-23,2017-03-23,142.139999,142.889999,141.259995,141.839996,141.839996,3712600,143.79999955555547,142.48571409523794,140.89960050000005,114.86350026499987,145.6424,142.020004,3.8023990195312365,0.0
2017-03-24,2017-03-24,142.360001,142.800003,141.580002,142.020004,142.020004,3546600,143.63333288888882,142.4495238571427,141.13000058000006,115.08430027999988,145.13066,144.059998,3.1106570107421874,0.0
2017-03-27,2017-03-27,140.830002,144.389999,140.0,144.059998,144.059998,4771700,143.72999911111103,142.48809519047603,141.42760068000004,115.31915028999988,144.5676,145.169998,0.5075984355468677,0.0
2017-03-28,2017-03-28,144.100006,146.110001,143.919998,145.169998,145.169998,4638000,143.72110999999992,142.5719044285713,141.65700070000005,115.5762502799999,144.74063,146.470001,-0.42936689648436754,0.0
2017-03-29,2017-03-29,145.5,147.179993,144.910004,146.470001,146.470001,3855000,143.95222133333326,142.77857090476178,141.92860074000006,115.83935029499989,145.55348,148.059998,-0.9165189443359338,0.0
2017-03-30,2017-03-30,146.809998,148.28999299999995,146.529999,148.059998,148.059998,4461100,144.27999877777768,143.036190142857,142.22460080000005,116.1090502699999,146.69986,147.809998,0.0,1.3601383808593823
2017-03-31,2017-03-31,148.0,148.229996,147.330002,147.809998,147.809998,3888200,144.49999833333325,143.4304758095237,142.41260068000003,116.3766502549999,147.82895,146.919998,0.0,-0.018950974609367677
2017-04-03,2017-04-03,146.699997,148.009995,145.740005,146.919998,146.919998,4609300,144.99999833333325,143.80095195238084,142.57900052000005,116.6340502349999,148.61592,145.5,0.0,-1.69592302050782
2017-04-04,2017-04-04,146.839996,147.089996,144.889999,145.5,145.5,4368900,145.31666566666658,143.97047566666657,142.74120054000005,116.8893002499999,148.76938,143.619995,0.0,-3.269378662109375
2017-04-05,2017-04-05,146.190002,146.25,143.259995,143.619995,143.619995,4607600,145.51444333333325,144.07476147619036,142.81140042000004,117.13840020999992,148.42766,143.740005,4.807663081054699,0.0
2017-04-06,2017-04-06,144.0,144.139999,143.009995,143.740005,143.740005,3312400,145.70555455555547,144.23761852380943,142.89580044000004,117.4021502449999,147.62343,143.110001,0.0,-3.883423344726566
2017-04-07,2017-04-07,143.78999299999995,143.889999,142.71000700000005,143.110001,143.110001,3040500,145.59999933333324,144.36047576190467,142.97880032000003,117.66765023999992,146.73192,143.850006,3.6219173349609264,0.0
2017-04-10,2017-04-10,143.03999299999995,144.649994,141.21000700000005,143.850006,143.850006,5807400,145.45333355555545,144.5014284761904,143.00680050000005,117.9286002499999,146.04227,144.350006,2.1922608457031174,0.0
2017-04-11,2017-04-11,144.279999,144.53999299999995,141.979996,144.350006,144.350006,4621500,145.21777855555544,144.5409523809523,143.06940060000005,118.20815026999992,145.66515,143.830002,0.0,-1.31513987402343
2017-04-12,2017-04-12,144.850006,145.740005,143.550003,143.830002,143.830002,4387000,144.7477789999999,144.5714285714285,143.13180050000005,118.50065026999991,145.65842,142.919998,0.0,-1.8284147480468675
2017-04-13,2017-04-13,144.25,144.550003,142.759995,142.919998,142.919998,3685800,144.20444566666657,144.46047609523802,143.17460048000004,118.77540025499991,145.62508,147.25,2.70507829394532,0.0
2017-04-17,2017-04-17,144.429993,147.320007,144.429993,147.25,147.25,16364700,144.24111255555545,144.59666661904754,143.33560054000006,119.0563502649999,146.19887,143.360001,0.0,1.0511322021484375
2017-04-18,2017-04-18,147.339996,147.399994,140.0,143.360001,143.360001,19671000,144.0033348888888,144.51333328571422,143.39780056000006,119.31575025499991,146.4727,139.759995,0.0,-3.1127010263671764
2017-04-19,2017-04-19,143.369995,144.0,138.660004,139.759995,139.759995,12395100,143.57444599999988,144.22428533333326,143.37360044000008,119.5312002399999,145.86006,141.179993,6.100066645507809,0.0
2017-04-20,2017-04-20,140.300003,141.800003,139.270004,141.179993,141.179993,7248200,143.29000022222212,144.1652374761904,143.31720030000005,119.74755018499991,144.98016,142.869995,3.800170574218754,0.0
2017-04-21,2017-04-21,141.389999,143.029999,140.899994,142.869995,142.869995,6824800,143.26333288888878,144.17571371428565,143.27980010000007,119.98890016999991,144.63087,143.830002,1.7608796337890738,0.0
2017-04-24,2017-04-24,143.610001,144.5,143.399994,143.830002,143.830002,4800900,143.2611102222221,144.27047590476184,143.27360016000006,120.2325501899999,144.3651,152.160004,0.53509504589843,0.0
2017-04-25,2017-04-25,147.46000700000005,153.520004,146.220001,152.160004,152.160004,20674200,144.1288877777777,144.75333304761898,143.42040010000005,120.5080502199999,145.821,150.169998,0.0,6.339004854492174
2017-04-26,2017-04-26,151.529999,152.149994,148.899994,150.169998,150.169998,9274100,144.83333177777772,145.04428542857136,143.55980012000006,120.78555021999989,147.81152,153.080002,-2.3584745624999925,0.0
2017-04-27,2017-04-27,150.600006,153.490005,149.300003,153.080002,153.080002,7719400,145.96222111111103,145.4209522857142,143.80500002000005,121.07110022499988,150.0068,152.199997,0.0,3.0731965800781325
2017-04-28,2017-04-28,152.71000700000005,152.970001,150.940002,152.199997,152.199997,6366200,146.51222077777769,145.69380923809518,144.00359988000005,121.34995020999988,151.93112,155.350006,-0.2688751738281212,0.0
2017-05-01,2017-05-01,151.910004,157.699997,151.610001,155.350006,155.350006,9031600,147.84444355555544,146.0409524761904,144.27040010000005,121.63660025499989,153.88484,156.449997,-1.465164081054695,0.0
2017-05-02,2017-05-02,155.759995,156.5,154.610001,156.449997,156.449997,5384800,149.69888822222208,146.45238099999992,144.55500002000005,121.92690024499989,155.1324,155.589996,0.0,1.3175964873046837
2017-05-03,2017-05-03,156.28999299999995,156.53999299999995,154.880005,155.589996,155.589996,3931200,151.29999966666654,146.865238047619,144.81479982000005,122.21080023499988,156.1484,157.25,0.5584109824218615,0.0
2017-05-04,2017-05-04,155.589996,157.899994,154.550003,157.25,157.25,5582300,152.89777799999987,147.4247618571428,145.08259980000005,122.56785025499988,157.06935,156.600006,0.0,0.1806488037109375
2017-05-05,2017-05-05,158.550003,158.589996,155.899994,156.600006,156.600006,5341700,154.3166673333332,148.04285761904757,145.35899994000002,122.91130026499988,158.07796,156.380005,0.0,-1.477951153320305
2017-05-08,2017-05-08,156.550003,157.639999,155.300003,156.380005,156.380005,4818800,154.7855563333332,148.64476238095233,145.62160004000003,123.26325029999987,158.47064,157.46000700000005,2.0906370898437387,0.0
2017-05-09,2017-05-09,156.100006,157.850006,155.970001,157.46000700000005,157.46000700000005,3911000,155.5955573333332,149.32809599999996,145.90260010000003,123.62110033999988,158.65932,160.27999899999998,1.1993100166015154,0.0
2017-05-10,2017-05-10,157.820007,161.100006,156.559998,160.279999,160.279999,6869900,156.3955569999999,150.11047661904755,146.26559998000002,123.98420031499987,159.35014,158.53999299999992,0.0,0.9298555673828162
2017-05-11,2017-05-11,160.330002,160.520004,157.550003,158.53999299999995,158.53999299999995,5677400,157.1000009999999,150.7861902857142,146.58339996000004,124.31985025999985,159.95729,160.809998,1.4172976494141096,0.0
2017-05-12,2017-05-12,159.110001,160.839996,158.509995,160.809998,160.809998,5092900,157.70666677777768,151.59476152380944,147.00899994000002,124.66370024499986,160.49475,160.020004,0.0,0.3152470234375073
2017-05-15,2017-05-15,160.25,161.779999,159.759995,160.020004,160.020004,4972000,158.10333422222212,152.40904752380945,147.42660004,125.00555025499987,161.26855,159.41000400000001,0.0,-1.2485506874999999
2017-05-16,2017-05-16,160.5,161.179993,159.330002,159.410004,159.410004,3464900,158.52777955555547,152.98809533333326,147.77600008000002,125.34635027499988,161.84,153.19999699999997,0.0,-2.4299923378906385
2017-05-17,2017-05-17,158.089996,158.779999,153.0,153.199997,153.199997,8184500,158.07777922222215,153.4566665714285,148.01140016000002,125.64050024499987,161.03967,155.699997,7.839675851562504,0.0
2017-05-18,2017-05-18,153.610001,156.889999,153.240005,155.699997,155.699997,6802700,157.97777822222213,154.21571428571423,148.31899996,125.95120023999988,160.03746,157.020004,4.337463327148441,0.0
2017-05-19,2017-05-19,156.149994,158.050003,155.910004,157.020004,157.020004,4091500,158.04888922222213,154.97000052380946,148.64880005999999,126.27080026999987,159.45189,157.160004,2.4318850380859374,0.0
2017-05-22,2017-05-22,157.860001,158.600006,156.429993,157.160004,157.160004,3744100,158.01555555555547,155.65047714285706,148.97420016,126.58940027999988,158.98824,157.949997,1.828231473632826,0.0
2017-05-23,2017-05-23,157.75,158.309998,156.800003,157.949997,157.949997,3370900,157.75666644444433,156.3228578571428,149.26280002,126.89400026999989,158.6703,157.74999999999997,0.0,-0.7203063447265663
2017-05-24,2017-05-24,158.350006,158.479996,157.169998,157.75,157.75,2970800,157.66888944444435,156.58904814285708,149.55399998,127.20720026499988,159.12015,163.050003,1.370147705078125,0.0
2017-05-25,2017-05-25,161.0,164.100006,160.550003,163.050003,163.050003,8561000,157.91777888888882,157.20238171428565,149.91000004,127.55250028999988,160.67761,162.429993,0.0,2.372390695312504
2017-05-26,2017-05-26,162.839996,163.050003,161.119995,162.429993,162.429993,4834300,158.18555544444436,157.6476193809523,150.27079992,127.89500025499989,161.85342,163.22000099999997,-0.5765689277343711,0.0
2017-05-30,2017-05-30,163.600006,164.75,162.71000700000005,163.220001,163.220001,4828600,158.60888844444435,158.17238147619042,150.63299991999997,128.2316502649999,163.09703,163.070007,0.0,0.12297036035155884
2017-05-31,2017-05-31,163.610001,164.0,160.740005,163.070007,163.070007,5328900,159.70555622222213,158.5400005714285,150.97780002,128.5640503199999,164.0774,162.990005,0.0,-1.007385578124996
2017-06-01,2017-06-01,163.520004,163.929993,161.699997,162.990005,162.990005,3896300,160.51555711111104,158.85142952380943,151.38920015999997,128.9024503549999,164.96306,165.179993,1.973053471679691,0.0
2017-06-02,2017-06-02,163.419998,165.360001,162.800003,165.179993,165.179993,4259100,161.4222225555555,159.30809604761896,151.83980013999997,129.2527503049999,165.38705,165.059998,0.0,-0.20706144335937893
2017-06-05,2017-06-05,165.490005,165.5,163.429993,165.059998,165.059998,3875200,162.2999996666666,159.68000071428565,152.30420017999998,129.5962002799999,165.9119,165.169998,0.8518977519531177,0.0
2017-06-06,2017-06-06,164.949997,166.820007,164.509995,165.169998,165.169998,4382100,163.10222199999993,160.08809557142848,152.76720005999996,129.9412502499999,166.30373,165.61000100000004,1.13372819628907,0.0
2017-06-07,2017-06-07,165.600006,166.399994,164.410004,165.610001,165.610001,3353100,163.97555544444438,160.52761919047612,153.19820012,130.2899502399999,166.82472,165.88000500000004,1.2147212900390514,0.0
2017-06-08,2017-06-08,166.119995,166.869995,164.839996,165.880005,165.880005,3719100,164.29000011111103,160.92857147619037,153.61240026,130.6430502549999,167.37605,158.029999,0.0,-1.4960478564453012
2017-06-09,2017-06-09,166.270004,166.270004,154.5,158.029999,158.029999,10292000,163.80111188888884,160.82142861904754,153.84360021999998,130.9535002399999,166.67201,151.440002,0.0,-8.642013329101559
2017-06-12,2017-06-12,155.300003,155.529999,148.309998,151.440002,151.440002,14114500,162.49222311111106,160.4833338095237,153.9112003,131.2348002499999,163.86499,152.720001,12.424988234375007,0.0
2017-06-13,2017-06-13,154.380005,155.679993,150.130005,152.720001,152.720001,8484700,161.3422224444444,160.09809585714277,154.00940036,131.5118002549999,161.2823,152.199997,0.0,-8.562301856445316
2017-06-14,2017-06-14,154.339996,155.619995,150.279999,152.199997,152.199997,6461800,160.1433326666666,159.72571457142848,154.11500034,131.78490022999992,158.83122,151.759995,0.0,-6.631225534179691
2017-06-15,2017-06-15,149.440002,152.559998,147.300003,151.759995,151.759995,7319700,158.6522217777777,159.36142842857134,154.24020024,132.05720018999992,155.84552,152.380005,4.0855250195312465,0.0
2017-06-16,2017-06-16,151.449997,153.529999,150.389999,152.380005,152.380005,6909700,157.2433336666666,159.3223811904761,154.41540043999998,132.3318502299999,154.21025,153.399994,1.8302458544921762,0.0
2017-06-19,2017-06-19,154.28999299999995,155.580002,152.410004,153.399994,153.399994,6544300,155.93555544444433,159.21285723809513,154.60860022,132.6116002149999,154.53023,152.050003,0.0,-1.13023366113282
2017-06-20,2017-06-20,153.679993,154.5,151.399994,152.050003,152.050003,4878700,154.4288889999999,158.9761905238094,154.78740026000003,132.8849502449999,154.49757,155.02999900000003,2.4475708525390587,0.0
2017-06-21,2017-06-21,152.5,155.380005,152.259995,155.029999,155.029999,5803400,153.2233327777777,158.8747617142856,155.01100012000003,133.1732002549999,154.71213,154.889999,0.0,0.31787131445312866
2017-06-22,2017-06-22,155.130005,155.199997,153.699997,154.889999,154.889999,3769200,152.87444388888878,158.7290475238094,155.22179998000004,133.4472002699999,155.56863,158.02000400000003,0.6786350332031361,0.0
2017-06-23,2017-06-23,155.009995,158.190002,153.759995,158.020004,158.020004,6250800,153.6055552222221,158.74190485714274,155.50560002000003,133.74155027999993,156.47733,157.5,0.0,1.5426785605468751
2017-06-26,2017-06-26,158.779999,159.970001,156.559998,157.5,157.5,6016000,154.13666622222212,158.4776189999999,155.79720006000002,134.0307502599999,157.44206,151.029999,0.0,0.0579376220703125
2017-06-27,2017-06-27,156.619995,156.979996,150.720001,151.029999,151.029999,7424300,154.00666644444436,157.934762142857,155.87280004000004,134.3034002549999,157.48341,153.410004,6.453414696289059,0.0
2017-06-28,2017-06-28,151.639999,154.199997,150.119995,153.410004,153.410004,5589900,154.1900007777777,157.46761942857128,156.07380010000006,134.57520025999992,157.02332,150.089996,0.0,-3.6133114296875135
2017-06-29,2017-06-29,152.820007,152.820007,148.0,150.089996,150.089996,7142500,153.93555533333324,156.84952366666653,156.28040012000002,134.8452002599999,156.12285,149.410004,0.0,-6.032852510742174
2017-06-30,2017-06-30,149.759995,150.71000700000005,148.419998,149.410004,149.410004,5213300,153.49222311111103,156.2028569523808,156.44500034000004,135.1072002699999,154.69447,146.169998,0.0,-5.284469266601576
2017-07-03,2017-07-03,149.800003,150.449997,145.800003,146.169998,146.169998,3908200,152.83888922222215,155.29761909523793,156.51100040000006,135.35135027999993,152.72495,147.610001,6.5549470683593825,0.0
2017-07-05,2017-07-05,146.580002,148.259995,145.580002,147.610001,147.610001,4627800,152.0144449999999,154.46666685714268,156.58660038000005,135.59200026999994,151.35698,146.25,0.0,-3.7469783701171764
2017-07-06,2017-07-06,146.130005,147.270004,144.25,146.25,146.25,5486500,151.05444511111102,153.5657145714284,156.46840030000004,135.83295027999992,150.08371,150.179993,3.833709716796875,0.0
2017-07-07,2017-07-07,146.649994,150.75,146.649994,150.179993,150.179993,5561300,150.1833327777777,152.83095228571415,156.46860020000003,136.09260024499994,149.74585,152.669998,-0.4341433906249961,0.0
2017-07-10,2017-07-10,150.339996,153.229996,149.649994,152.669998,152.669998,5360600,149.64666588888883,152.20190433333318,156.46040012000006,136.38155024999995,150.33397,154.330002,-2.336028883789055,0.0
2017-07-11,2017-07-11,152.369995,155.229996,151.550003,154.330002,154.330002,4898600,150.0133328888888,152.02571399999985,156.50300022000005,136.67405024999994,151.56656,158.75,-2.7634431621093825,0.0
2017-07-12,2017-07-12,155.770004,158.800003,155.770004,158.75,158.75,8481800,150.6066657777777,152.373809142857,156.57100010000005,136.98810023999994,153.7914,158.21000700000005,0.0,4.9586029052734375
2017-07-13,2017-07-13,158.509995,160.130005,156.979996,158.21000700000005,158.21000700000005,6700100,151.50888922222214,152.63523799999987,156.60620030000007,137.30635028499995,156.2804,161.119995,-1.9296114921875471,0.0
2017-07-14,2017-07-14,159.300003,161.350006,157.970001,161.119995,161.119995,5549200,152.80999933333325,153.05999980952367,156.71680028000006,137.62660025999995,158.52649,161.699997,-2.5935057421874887,0.0
2017-07-17,2017-07-17,162.910004,163.550003,160.020004,161.699997,161.699997,17496700,154.5355547777777,153.5333332380951,156.80580022000007,137.94770022999995,160.64297,183.600006,-1.0570221464843712,0.0
2017-07-18,2017-07-18,176.119995,185.0,174.240005,183.600006,183.600006,41587400,158.53444422222213,155.01999995238083,157.34580022000006,138.38235026999996,166.50244,183.860001,-17.097564593750008,0.0
2017-07-19,2017-07-19,182.970001,187.169998,181.75,183.860001,183.860001,17344300,162.71333322222213,156.47047647619036,157.89540014000005,138.80890025999994,172.19994,183.600006,0.0,11.660065086914074
2017-07-20,2017-07-20,183.839996,185.919998,182.699997,183.600006,183.600006,7907200,166.42666799999995,157.97285757142848,158.41820012000005,139.21375030499996,177.28857,188.539993,-6.311431781250008,0.0
2017-07-21,2017-07-21,182.720001,191.5,182.710007,188.539993,188.539993,9277400,170.41222299999993,159.56857157142846,158.98340000000005,139.64475028999996,182.34528,187.910004,0.0,6.19471712109376
2017-07-24,2017-07-24,188.690002,190.25,187.009995,187.910004,187.910004,8797300,174.14333433333329,161.14095276190466,159.57080022000005,140.05290031499996,187.14308,186.970001,0.0,0.766922334960924
2017-07-25,2017-07-25,187.789993,188.660004,185.809998,186.970001,186.970001,5374500,177.27888999999993,162.51952404761894,160.09400028000005,140.46240031999997,188.53511,189.080002,1.5651094736328162,0.0
2017-07-26,2017-07-26,187.699997,189.699997,187.509995,189.080002,189.080002,4479300,180.70888944444437,164.0233336666666,160.67520024000004,140.88370032999998,189.43248,182.679993,0.0,-0.35247785839843004
2017-07-27,2017-07-27,189.889999,190.0,179.380005,182.679993,182.679993,11221000,183.1044447777777,165.53047623809516,161.14060002000005,141.280450285,189.60179,184.039993,6.921798381835941,0.0
2017-07-28,2017-07-28,182.0,185.029999,181.179993,184.039993,184.039993,6201900,185.5866665555555,166.98904714285706,161.75739994000003,141.69770026999998,188.74345,181.660004,0.0,-4.703460979492178
2017-07-31,2017-07-31,184.259995,184.970001,180.649994,181.660004,181.660004,4883600,185.37111077777774,168.49238085714276,162.27660008000004,142.10850029,187.58844,182.029999,5.9284359414062635,0.0
2017-08-01,2017-08-01,182.490005,184.619995,181.429993,182.029999,182.029999,5112700,185.16777722222218,170.04571395238085,162.77679998000002,142.51750026999997,186.62659,180.740005,0.0,-4.596587914062496
2017-08-02,2017-08-02,182.220001,182.570007,177.809998,180.740005,180.740005,5771300,184.84999933333327,171.69190476190468,163.24840000000003,142.91385028999997,185.16278,179.229996,0.0,-4.4227757617187535
2017-08-03,2017-08-03,180.529999,181.220001,178.020004,179.229996,179.229996,4627700,183.81555522222214,173.19761880952373,163.67399998000002,143.31100025499995,184.01877,180.27000400000003,4.788772310546875,0.0
2017-08-04,2017-08-04,179.600006,181.0,178.5,180.270004,180.270004,4491100,182.96666633333325,174.81761899999992,164.12440006,143.61840026999997,183.35835,181.330002,3.0883486611328124,0.0
2017-08-07,2017-08-07,181.0,182.270004,179.100006,181.330002,181.330002,4609800,182.3399997777777,176.30095276190468,164.49000004,143.91570026499997,183.04187,178.360001,0.0,-1.7118681171874925
2017-08-08,2017-08-08,181.369995,181.910004,177.449997,178.360001,178.360001,6104000,181.1488885555555,177.52428623809516,164.80860020000003,144.19075027999995,182.51349,175.779999,0.0,-4.153487769531239
2017-08-09,2017-08-09,171.429993,175.96000700000005,170.009995,175.779999,175.779999,9670500,180.3822225555555,178.54571466666658,165.05980016000004,144.43215027499994,180.82944,169.139999,0.0,-5.049438255859371
2017-08-10,2017-08-10,174.029999,174.449997,167.600006,169.139999,169.139999,9693100,178.7266676666666,179.04047652380945,165.18120000000008,144.64120025999995,178.94705,171.399994,9.807053001953136,0.0
2017-08-11,2017-08-11,169.860001,172.580002,169.0,171.399994,171.399994,5022300,177.58666655555547,179.66857114285705,165.34939978000006,144.86565021999996,177.02498,171.0,0.0,-5.62498463769532
2017-08-14,2017-08-14,169.800003,172.449997,168.800003,171.0,171.0,7468400,176.361111111111,180.13904757142848,165.46579992000005,145.08580021499995,175.0348,168.50000000000003,0.0,-4.0348052978515625
2017-08-15,2017-08-15,171.529999,171.880005,168.25,168.5,168.5,5656100,175.00111055555544,180.46285723809513,165.53459996000004,145.29595020999994,173.27568,169.97999599999997,4.7756805419921875,0.0
2017-08-16,2017-08-16,167.5,170.5,166.25,169.979996,169.979996,7013600,173.97333277777767,179.81428533333323,165.63079992000007,145.51300018999993,172.34084,166.089996,0.0,-2.3608395712890626
2017-08-17,2017-08-17,169.229996,170.580002,165.720001,166.089996,166.089996,5229200,172.3977763333332,178.96809461904752,165.64039982000008,145.71910015499992,171.62526,166.53999299999992,5.535263399414049,0.0
2017-08-18,2017-08-18,165.949997,169.970001,165.800003,166.53999299999995,166.53999299999995,7385700,170.75444199999987,178.15571304761892,165.65359958000008,145.93530010499992,170.84853,166.759995,4.30853300097661,0.0
2017-08-21,2017-08-21,166.910004,168.990005,164.229996,166.759995,166.759995,6480700,169.4655524444443,177.11857028571416,165.8281995000001,146.15740009999993,170.10956,169.339996,3.3495631054687465,0.0
2017-08-22,2017-08-22,167.759995,169.929993,167.03999299999995,169.339996,169.339996,4886300,168.7499965555554,176.2342841904761,166.18619938000012,146.3934000849999,169.91489,169.05999799999998,0.0,-0.5748904746093615
2017-08-23,2017-08-23,168.350006,169.639999,166.699997,169.059998,169.059998,4632300,168.7411075555554,175.3814269047618,166.51299932000012,146.62855007999994,169.95447,168.130005,0.0,-0.8944697734374927
2017-08-24,2017-08-24,169.860001,171.240005,166.149994,168.130005,168.130005,5361700,168.37777544444427,174.3838079999999,166.83159948000014,146.84630009499995,170.20071,165.949997,0.0,-2.0707091113281137
2017-08-25,2017-08-25,168.580002,168.75,165.5,165.949997,165.949997,4064000,167.81666399999983,173.5871415238094,167.11539952000012,147.05435009999994,170.15384,167.119995,4.203842111328129,0.0
2017-08-28,2017-08-28,166.429993,168.669998,165.600006,167.119995,167.119995,3657300,167.66333011111092,172.78142733333323,167.4101993200001,147.27900006499993,170.10265,168.809998,2.9826508740234488,0.0
2017-08-29,2017-08-29,165.0,169.679993,164.729996,168.809998,168.809998,4620900,167.53333033333314,172.1695222857142,167.71839940000012,147.54595006499994,169.81314,174.690002,1.0031428691406177,0.0
