date,open,high,low,close,adj_close,volume,adj_close_1,true_adj_close_1,buy_profit,sell_profit
2014-11-14,28.2875,28.547501,27.8025,28.545,25.964279,176254400.0,26.037266,25.921066,0.0,-0.0729867775878894
2014-11-17,28.567499,29.32,28.325001,28.497499,25.921066,186986800.0,26.313856,26.257622,0.39279012487792997,0.0
2014-11-18,28.485001,28.922501,28.4725,28.8675,26.257622,176896000.0,26.61538,26.075705,0.0,-0.3577573334960924
2014-11-19,28.860001,28.934999,28.450001,28.6675,26.075705,167476800.0,26.868334,26.448637,0.7926288165283211,0.0
2014-11-20,28.727501,29.215,28.7125,29.077499,26.448637,173582000.0,27.034723,26.485025,0.5860862818603501,0.0
2014-11-21,29.377501,29.3925,29.0075,29.1175,26.485025,228717200.0,27.210155,26.976194000000003,0.7251304870605466,0.0
2014-11-24,29.2125,29.692499,29.155001,29.657499,26.976194,189803200.0,27.34271,26.74198,0.0,-0.3665164949951176
2014-11-25,29.7675,29.9375,29.362499,29.4,26.74198,275361600.0,27.533442,27.060333,0.7914615435790999,0.0
2014-11-26,29.485001,29.775,29.4575,29.75,27.060333,163073200.0,27.723354,27.044416,0.0,-0.6630213395996094
2014-11-28,29.817499,29.85,29.512501,29.7325,27.044416,99257600.0,27.886513,26.166662,0.0,-0.842096756347658
2014-12-01,29.702499,29.8125,27.817499,28.7675,26.166662,335256000.0,27.920017,26.06661,0.0,-1.7533552424316419
2014-12-02,28.375,28.9375,28.1875,28.657499,26.06661,237395600.0,27.803205,26.362223,1.736595490112304,0.0
2014-12-03,28.9375,29.0875,28.7775,28.9825,26.362223,172253600.0,27.626232,26.262171,0.0,-1.2640091472167967
2014-12-04,28.942499,29.299999,28.8225,28.872499,26.262171,168178000.0,27.462837,26.150747,0.0,-1.2006662192382827
2014-12-05,28.997499,29.02,28.66,28.75,26.150747,153275600.0,27.272297,25.559513,0.0,-1.121549905517579
2014-12-08,28.525,28.6625,27.905001,28.1,25.559513,230659600.0,27.172361,25.950634,1.6128483739013681,0.0
2014-12-09,27.547501,28.575001,27.3375,28.530001,25.950634,240832000.0,27.10435,25.457185999999997,0.0,-1.1537151363525382
2014-12-10,28.602501,28.7125,27.885,27.987499,25.457186,178261200.0,26.940294,25.382139,0.0,-1.4831082657470702
2014-12-11,28.065001,28.450001,27.834999,27.905001,25.382139,165606800.0,26.74357,24.95236,0.0,-1.3614313277587904
2014-12-12,27.615,27.967501,27.395,27.432501,24.95236,224112400.0,26.517727,24.611263,0.0,-1.5653668981933606
2014-12-15,27.674999,27.9,26.5875,27.057501,24.611263,268872400.0,26.34967,24.274715,0.0,-1.738407410156249
2014-12-16,26.592501,27.540001,26.565001,26.6875,24.274715,243162800.0,26.163416,24.879589000000006,1.888700908813476,0.0
2014-12-17,26.780001,27.459999,26.705,27.352501,24.879589000000006,213647200.0,25.871449,25.616358,0.9918595168456967,0.0
2014-12-18,27.967501,28.1625,27.665001,28.1625,25.616358,236024800.0,25.744802,25.418522,0.0,-0.1284444749755842
2014-12-19,28.065001,28.309999,27.915001,27.945,25.418522,353719200.0,25.806664,25.682306,0.38814151318359436,0.0
2014-12-22,28.040001,28.372499,27.9925,28.235001,25.682306,180670000.0,25.977592,25.591351,0.0,-0.2952864682617182
2014-12-23,28.307501,28.3325,28.115,28.135,25.591351,104113600.0,26.272243,25.470825,0.0,-0.6808924997558599
2014-12-24,28.145,28.1775,28.002501,28.002501,25.470825,57918400.0,26.504322,25.921066,1.0334970520019517,0.0
2014-12-26,28.025,28.629999,28.002501,28.497499,25.921066,134884000.0,26.551743,25.902882,0.0,-0.6306765537109378
2014-12-29,28.4475,28.692499,28.424999,28.477501,25.902882,110395600.0,26.623234,25.586799999999997,0.0,-0.7203517951660139
2014-12-30,28.41,28.48,28.0275,28.129999,25.5868,119526000.0,26.667906,25.100164000000003,0.0,-1.081105807495117
2014-12-31,28.205,28.282499,27.5525,27.594999,25.100164000000003,165613600.0,26.650143,24.861401,0.0,-1.5499786696777313
2015-01-02,27.8475,27.860001,26.8375,27.3325,24.861401,212818400.0,26.579485,24.161013,0.0,-1.7180839395751946
2015-01-05,27.0725,27.1625,26.352501,26.5625,24.161013,257142000.0,26.3426,24.163294,2.1815868687744135,0.0
2015-01-06,26.635,26.8575,26.157499,26.565001,24.163294,263188400.0,25.957764,24.502111,1.7944696718749995,0.0
2015-01-07,26.799999,27.049999,26.674999,26.9375,24.502111,160423600.0,25.61388,25.443539,1.1117691574707038,0.0
2015-01-08,27.307501,28.0375,27.174999,27.9725,25.443539,237458000.0,25.445375,25.470825,0.0018364425048815747,0.0
2015-01-09,28.1675,28.3125,27.5525,28.002501,25.470825,214798000.0,25.49217,24.84321,0.0,-0.021345333862303306
2015-01-12,28.15,28.157499,27.200001,27.3125,24.84321,198603200.0,25.716253,25.06378,0.8730432806396493,0.0
2015-01-13,27.8575,28.200001,27.227501,27.555,25.06378,268367600.0,25.996748,24.968279000000006,0.0,-0.9329679705810534
2015-01-14,27.26,27.622499,27.125,27.450001,24.968279000000006,195826400.0,26.14746,24.290628,0.0,-1.179181937499994
2015-01-15,27.5,27.514999,26.665001,26.705,24.290628,240056000.0,26.077955,24.101887,0.0,-1.787327245971678
2015-01-16,26.7575,26.895,26.299999,26.497499,24.101887,314053200.0,25.832102,24.722687,1.7302148218994127,0.0
2015-01-20,26.959999,27.2425,26.625,27.18,24.722687,199599600.0,25.638672,24.911432,0.9159848749999995,0.0
2015-01-21,27.237499,27.764999,27.067499,27.387501,24.911432,194303600.0,25.503403,25.559513,0.5919707099609361,0.0
2015-01-22,27.565001,28.1175,27.43,28.1,25.559513,215185600.0,25.536013,25.691397,-0.023500350463866226,0.0
2015-01-23,28.075001,28.4375,27.8825,28.245001,25.691397,185859200.0,25.711735,25.718687,0.02033777172851714,0.0
2015-01-26,28.434999,28.59,28.200001,28.275,25.718687,222460000.0,26.072569,24.818195000000006,0.0,-0.353881893432618
2015-01-27,28.105,28.120001,27.2575,27.285,24.818195000000006,382274800.0,26.307655,26.221235,1.4894603344726498,0.0
2015-01-28,29.407499,29.530001,28.827499,28.827499,26.221235,585908400.0,26.602901,27.037596,0.3816664587402343,0.0
2015-01-29,29.08,29.797501,28.889999,29.725,27.037596,337745600.0,26.89213,26.641926,0.0,0.14546610192871157
2015-01-30,29.6,30.0,29.2125,29.290001,26.641926,334982000.0,27.166334,26.976194000000003,0.5244081522216781,0.0
2015-02-02,29.512501,29.7925,29.02,29.657499,26.976194,250956400.0,27.412415,26.980745,0.43622055078125044,0.0
2015-02-03,29.625,29.772499,29.4025,29.6625,26.980745,207662800.0,27.809734,27.187677,0.828989344482423,0.0
2015-02-04,29.625,30.127501,29.577499,29.889999,27.187677,280598800.0,27.928204,27.381735,0.7405265827636711,0.0
2015-02-05,30.004999,30.057501,29.8125,29.985001,27.381735,168984800.0,28.040943,27.151154,0.0,-0.6592081457519541
2015-02-06,30.004999,30.0625,29.612499,29.7325,27.151154,174826400.0,28.11993,27.331509000000004,0.9687762673339861,0.0
2015-02-09,29.637501,29.959999,29.6075,29.93,27.331509000000004,155559200.0,28.199457,27.856583,0.8679481685790975,0.0
2015-02-10,30.0425,30.5375,30.040001,30.504999,27.856583,248034000.0,28.30434,28.509512,0.4477573625488276,0.0
2015-02-11,30.692499,31.23,30.625,31.219999,28.509512,294247200.0,28.481592,28.870213,-0.02791982165527429,0.0
2015-02-12,31.514999,31.870001,31.3925,31.615,28.870213,297898000.0,28.758068,29.011759,-0.1121449152832028,0.0
2015-02-13,31.82,31.82,31.4125,31.77,29.011759,217088800.0,29.137295,29.18298,0.12553576928710797,0.0
2015-02-17,31.872499,32.220001,31.73,31.9575,29.18298,252609600.0,29.594414,29.386166,0.41143375732421816,0.0
2015-02-18,31.907499,32.195,31.862499,32.18,29.386166,179566800.0,29.970306,29.324518,0.0,-0.5841403964843757
2015-02-19,32.119999,32.2575,32.0825,32.112499,29.324518,149449600.0,30.223436,29.564232,0.8989183555908191,0.0
2015-02-20,32.154999,32.375,32.012501,32.375,29.564232,195793600.0,30.35176,30.363268,0.787528864257812,0.0
2015-02-23,32.505001,33.25,32.415001000000004,33.25,30.363268,283896400.0,30.540676,30.173779999999997,0.0,-0.1774081169433579
2015-02-24,33.235001000000004,33.400002,32.7925,33.0425,30.17378,276912400.0,30.759243,29.402138,0.0,-0.5854630114746087
2015-02-25,32.889999,32.900002,32.037498,32.197498,29.402138,298846800.0,30.928679,29.774269,1.5265405125732414,0.0
2015-02-26,32.197498,32.717499,31.6525,32.605,29.774269,365150000.0,31.013147,29.326809,0.0,-1.2388783541259762
2015-02-27,32.5,32.642502,32.060001,32.115002000000004,29.326809,248059200.0,31.042547,29.470625,1.7157382259521476,0.0
2015-03-02,32.3125,32.57,32.075001,32.272499,29.470625,192386800.0,30.919304,29.532270000000004,1.4486788940429705,0.0
2015-03-03,32.240002000000004,32.380001,32.022499,32.34,29.53227,151265200.0,30.721815,29.345064,0.0,-1.1895451092529292
2015-03-04,32.275002,32.389999,32.080002,32.134998,29.345064,126665200.0,30.650415,28.858803,0.0,-1.3053514205322259
2015-03-05,32.145,32.1875,31.440001,31.602501,28.858803,226068400.0,30.599548,28.902178000000006,1.7407453398437482,0.0
2015-03-06,32.099998,32.342499,31.565001,31.65,28.902178000000006,291368400.0,30.519093,29.025455,1.6169145598144468,0.0
2015-03-09,31.99,32.392502,31.264999,31.785,29.025455,354114000.0,30.434675,28.425037,0.0,-1.4092202166748038
2015-03-10,31.602501,31.805,30.950001,31.127501,28.425037,275426400.0,30.298183,27.906809000000006,0.0,-1.8731464411621097
2015-03-11,31.1875,31.192499,30.5275,30.559999,27.906809000000006,275756000.0,30.067966,28.411337,2.1611574611816344,0.0
2015-03-12,30.577499,31.225,30.407499,31.112499,28.411337,193450800.0,29.85116,28.215006,0.0,-1.439823049438477
2015-03-13,31.1,31.35,30.645,30.897499,28.215006,207309200.0,29.618376,28.525484,1.4033697781982433,0.0
2015-03-16,30.969999,31.237499,30.717501,31.237499,28.525484,143497200.0,29.41529,29.002626000000003,0.8898068325195325,0.0
2015-03-17,31.475,31.83,31.4125,31.76,29.002626,204092400.0,29.401365,29.32909,0.39873928015136784,0.0
2015-03-18,31.75,32.290001000000004,31.592501,32.1175,29.32909,261083600.0,29.584576,29.107641,0.0,-0.2554856530761711
2015-03-19,32.1875,32.3125,31.85,31.875,29.107641,183238000.0,29.839836,28.742371,0.0,-0.7321951206054678
2015-03-20,32.0625,32.099998,31.290001,31.475,28.742371,274780400.0,30.04164,29.041435,1.2992683280029311,0.0
2015-03-23,31.780001,31.9625,31.629999,31.8025,29.041435,150838800.0,30.21699,28.92272,0.0,-1.1755545172119142
2015-03-24,31.807501,32.009998,31.639999,31.672501,28.92272,131369200.0,30.252604,28.167063,0.0,-1.3298835308837873
2015-03-25,31.635,31.705,30.844999,30.844999,28.167063,206620800.0,30.161404,28.363403,1.9943406560058605,0.0
2015-03-26,30.690001,31.219999,30.65,31.059999,28.363403,190291600.0,29.957323,28.137387999999998,0.0,-1.5939200743408186
2015-03-27,31.1425,31.174999,30.727501,30.8125,28.137388,158184800.0,29.789679,28.849669,1.652290573608397,0.0
2015-03-30,31.012501,31.6,31.0,31.592501,28.849669,188398800.0,29.638145,28.406776,0.0,-0.7884764467773451
2015-03-31,31.522499,31.622499,31.09,31.1075,28.406776,168362400.0,29.519356,28.365681,0.0,-1.1125797739257806
2015-04-01,31.205,31.280001,30.775,31.0625,28.365681,162485600.0,29.498285,28.609963999999998,1.132604293579103,0.0
2015-04-02,31.2575,31.389999,31.047501,31.33,28.609964,128880400.0,29.570837,29.073395,0.9608730208740219,0.0
2015-04-06,31.1175,31.877501,31.0825,31.8375,29.073395,148776000.0,29.648808,28.767483,0.0,-0.5754125256347642
2015-04-07,31.91,32.029999,31.495001,31.502501,28.767483,140049200.0,29.714458,28.673885,0.0,-0.9469754655761733
2015-04-08,31.4625,31.6,31.2425,31.4,28.673885,149316800.0,29.75607,28.893047,1.0821841833496109,0.0
2015-04-09,31.4625,31.645,31.165001,31.639999,28.893047,129936000.0,29.849537,29.016325,0.9564898957519539,0.0
2015-04-10,31.487499,31.8025,31.315001,31.775,29.016325,160752000.0,29.912868,28.959249,0.0,-0.896543499755861
2015-04-13,32.092499,32.142502,31.6525,31.7125,28.959249,145460400.0,29.975601,28.833691,0.0,-1.0163521962890627
2015-04-14,31.75,31.8225,31.477501,31.575001,28.833691,102098400.0,29.96886,28.94327,1.1351696262207014,0.0
2015-04-15,31.602501,31.782499,31.502501,31.695,28.94327,115881600.0,30.026384,28.804008000000003,0.0,-1.083114353637697
2015-04-16,31.57,31.775,31.5275,31.5425,28.804008000000003,113476000.0,30.062622,28.47983,0.0,-1.2586140703124968
2015-04-17,31.387501,31.535,31.115,31.1875,28.47983,207828000.0,30.036325,29.130468,1.5564954547119143,0.0
2015-04-20,31.3925,32.029999,31.2925,31.9,29.130468,188217200.0,29.95438,28.972948,0.0,-0.8239120354003902
2015-04-21,32.025002,32.049999,31.6675,31.727501,28.972948,129740400.0,29.965801,29.363327,0.9928532390136731,0.0
2015-04-22,31.747499,32.217499,31.58,32.154999,29.363327,150618000.0,30.010757,29.603045,0.6474304462890608,0.0
2015-04-23,32.075001,32.605,32.035,32.4175,29.603045,183083600.0,30.12244,29.742304,0.519395338134764,0.0
2015-04-24,32.622501,32.657501,32.307499,32.57,29.742304,178103600.0,30.358404,30.283358000000007,0.6161001595458977,0.0
2015-04-27,33.077499,33.282501,32.787498,33.162498,30.283358000000003,387816800.0,30.625036,29.806231,0.0,-0.3416782396240201
2015-04-28,33.615002000000004,33.634998,32.392502,32.639999,29.806231,475696000.0,30.893618,29.367901,0.0,-1.0873866300048824
2015-04-29,32.540001000000004,32.897499,32.075001,32.16,29.367901,253544400.0,31.081997,28.571152,0.0,-1.7140959177246096
2015-04-30,32.16,32.16,31.145,31.2875,28.571152,332781600.0,31.05819,29.438671000000006,2.4870373920898423,0.0
2015-05-01,31.525,32.532501,31.325001,32.237499,29.438671000000006,234050400.0,30.91046,29.381592,0.0,-1.4717885184326107
2015-05-04,32.375,32.642502,32.064999,32.174999,29.381592,203953200.0,30.68248,28.719543,0.0,-1.3008878583984362
2015-05-05,32.037498,32.112499,31.445,31.450001,28.719543,197085600.0,30.422106,28.539185,0.0,-1.7025627891845687
2015-05-06,31.639999,31.6875,30.84,31.252501,28.539185,288564000.0,30.247677,28.715712,1.7084918493652346,0.0
2015-05-07,31.192499,31.52,31.004999,31.315001,28.715712,175763600.0,30.174591,29.256735,1.458879064453125,0.0
2015-05-08,31.67,31.905001,31.5275,31.905001,29.256735,222201600.0,30.096985,28.95871,0.0,-0.840249863281251
2015-05-11,31.8475,31.889999,31.407499,31.58,28.95871,168143200.0,29.94504,28.855551,0.0,-0.9863297491455079
2015-05-12,31.4,31.719999,31.205,31.467501,28.855551,192640000.0,29.898657,28.887644,1.043105845092775,0.0
2015-05-13,31.5375,31.797501,31.467501,31.502501,28.887644,138776800.0,29.948044,29.561636,1.0603998232421858,0.0
2015-05-14,31.852501,32.237499,31.790001,32.237499,29.561636,180814000.0,30.066093,29.520373999999997,0.0,-0.5044574448242187
2015-05-15,32.267502,32.372501,32.052502000000004,32.192501,29.520374,152832000.0,30.136126,29.845909,0.615751564575195,0.0
2015-05-18,32.095001,32.68,32.09,32.547501000000004,29.845909,203531600.0,30.263788,29.818396000000003,0.0,-0.41787922326660265
2015-05-19,32.672501000000004,32.720001,32.41,32.517502,29.818396000000003,178532800.0,30.492619,29.816099,0.0,-0.6742225607910122
2015-05-20,32.5,32.744999,32.334999,32.514999,29.816099,145819600.0,30.70027,30.12101,0.8841706990966784,0.0
2015-05-21,32.517502,32.907501,32.4575,32.8475,30.12101,158921600.0,30.83336,30.384638,0.712350671997072,0.0
2015-05-22,32.900002,33.2425,32.849998,33.134998,30.384638,182384000.0,30.971617,29.715235,0.0,-0.5869787449951183
2015-05-26,33.150002,33.227501000000004,32.279999,32.404999,29.715235,282790400.0,31.090834,30.27001,1.3755986639404298,0.0
2015-05-27,32.584999,33.064999,32.512501,33.009998,30.27001,183332800.0,31.146185,30.210407000000004,0.0,-0.8761749212646492
2015-05-28,32.965,32.987499,32.775002,32.945,30.210407,122933200.0,31.218536,29.866539000000003,0.0,-1.008129376953125
2015-05-29,32.807499,32.862499,32.474998,32.57,29.866539000000003,203538000.0,31.237877,29.926142,1.3713378920898407,0.0
2015-06-01,32.57,32.8475,32.512501,32.634998,29.926142,128451200.0,31.161871,29.793186,0.0,-1.2357289564208997
2015-06-02,32.465,32.665001000000004,32.330002,32.490002000000004,29.793186,134670400.0,31.110073,29.829855,1.3168870895996108,0.0
2015-06-03,32.665001000000004,32.735001000000004,32.474998,32.529999,29.829855,123934000.0,31.062044,29.655628,0.0,-1.2321891436767594
2015-06-04,32.395,32.645,32.227501000000004,32.34,29.655628000000004,153800400.0,30.964365,29.492859000000006,0.0,-1.3087370054931604
2015-06-05,32.375,32.422501000000004,32.09,32.162498,29.492859000000006,142507200.0,30.892471,29.298000000000002,0.0,-1.3996123134765561
2015-06-08,32.224998,32.302502000000004,31.7075,31.950001,29.298000000000002,210699200.0,30.793427,29.210886,0.0,-1.4954265136718732
2015-06-09,31.674999,32.02,31.405001,31.855,29.210886,224301600.0,30.66804,29.545589,1.4571533218994155,0.0
2015-06-10,31.98,32.334999,31.9625,32.220001,29.545589,156349200.0,30.528526,29.479107,0.0,-0.9829373061523441
2015-06-11,32.294998,32.544998,32.119999,32.147499,29.479107,141563600.0,30.46726,29.153574,0.0,-0.9881533607177744
2015-06-12,32.047501000000004,32.0825,31.7775,31.7925,29.153574,147544800.0,30.417515,29.096258,0.0,-1.2639408010253916
2015-06-15,31.525,31.809999,31.4275,31.73,29.096258,175955600.0,30.367102,29.252151,1.2708436693115246,0.0
2015-06-16,31.7575,31.9625,31.592501,31.9,29.252151,125976400.0,30.374453,29.183380000000003,0.0,-1.1223015909423815
2015-06-17,31.93,31.969999,31.684999,31.825001,29.18338,131672400.0,30.300652,29.316339000000006,1.117271550292969,0.0
2015-06-18,31.807501,32.077499,31.805,31.969999,29.316339000000006,141628800.0,30.206123,29.022902,0.0,-0.8897843520507749
2015-06-19,31.9275,31.955,31.6,31.65,29.022902,218867600.0,30.189417,29.25444,1.1665148853759781,0.0
2015-06-22,31.872499,32.014999,31.77,31.9025,29.25444,136157200.0,30.245842,29.121477,0.0,-0.9914019799804699
2015-06-23,31.870001,31.9025,31.719999,31.7575,29.121477,121075600.0,30.252901,29.36907,1.131424077270509,0.0
2015-06-24,31.8025,32.450001,31.780001,32.0275,29.36907,221123600.0,30.270512,29.229227,0.0,-0.901441627197265
2015-06-25,32.215,32.299999,31.875,31.875,29.229227,127752400.0,30.294613,29.057289,0.0,-1.0653858845214828
2015-06-26,31.9175,31.997499,31.627501,31.6875,29.057289,176267200.0,30.325945,28.548355,0.0,-1.2686559005126945
2015-06-29,31.365,31.6175,31.120001,31.1325,28.548355,196645600.0,30.262732,28.754684,1.7143765521240226,0.0
2015-06-30,31.3925,31.530001,31.215,31.3575,28.754684,177482800.0,30.175589,29.022902,1.420904607788085,0.0
2015-07-01,31.725,31.735001,31.497499,31.65,29.022902,120955200.0,30.061943,28.986221,0.0,-1.0390410541992203
2015-07-02,31.6075,31.672501,31.442499,31.610001,28.986221,108844000.0,29.940758,28.885355,0.0,-0.9545367514648433
2015-07-06,31.235001,31.557501,31.2125,31.5,28.885355,112241600.0,29.863005,28.814287000000004,0.0,-0.9776496844482416
2015-07-07,31.4725,31.5375,30.942499,31.422501,28.814287,187787200.0,29.88169,28.099026,0.0,-1.0674020716552732
2015-07-08,31.120001,31.16,30.635,30.6425,28.099026,243046400.0,29.82913,27.525908,0.0,-1.7301041727294937
2015-07-09,30.9625,31.014999,29.805,30.0175,27.525908,314380000.0,29.634659,28.261796999999998,2.1087508134765613,0.0
2015-07-10,30.485001,30.9625,30.3025,30.82,28.261797,245418000.0,29.425398,28.807411,1.1636008729248033,0.0
2015-07-13,31.2575,31.440001,31.08,31.415001,28.807411,165762000.0,29.328087,28.795944,0.0,-0.5206758530273454
2015-07-14,31.51,31.592501,31.26,31.4025,28.795944,127072400.0,29.303028,29.073338000000003,0.5070841066894545,0.0
2015-07-15,31.43,31.7875,31.395,31.705,29.073338,134596800.0,29.427917,29.460768,0.3545794804687503,0.0
2015-07-16,31.934999,32.142502,31.8375,32.127499,29.460768,144889600.0,29.719234,29.715235,0.25846646655273275,0.0
2015-07-17,32.27,32.404999,32.077499,32.404999,29.715235,184658800.0,30.047453,30.276894000000002,0.33221792663574234,0.0
2015-07-20,32.7425,33.2425,32.674999,33.017502,30.276894,235600800.0,30.340065,29.974287,0.0,-0.06317100244140761
2015-07-21,33.212502,33.23,32.580002,32.6875,29.974287,307025600.0,30.66006,28.706543,0.0,-0.685773882568359
2015-07-22,30.497499,31.375,30.497499,31.305,28.706543,461802400.0,30.732885,28.692789000000005,0.0,-2.0263423607177735
2015-07-23,31.549999,31.772499,31.264999,31.290001,28.692789,203998000.0,30.627453,28.541479,0.0,-1.9346638503417957
2015-07-24,31.33,31.434999,30.975,31.125,28.541479,168649200.0,30.390402,28.14488,0.0,-1.848922840209962
2015-07-27,30.772499,30.9025,30.530001,30.692499,28.14488,177822000.0,29.93926,28.284719000000003,1.7943804827880854,0.0
2015-07-28,30.844999,30.977501,30.637501,30.844999,28.284719,134472400.0,29.47228,28.195309,0.0,-1.1875615023193369
2015-07-29,30.7875,30.875,30.567499,30.747499,28.195309,148046800.0,29.444763,28.053183,0.0,-1.2494541835937483
2015-07-30,30.58,30.6425,30.4275,30.592501,28.053183,134513200.0,29.25598,27.807886,0.0,-1.2027965379638665
2015-07-31,30.65,30.66,30.227501,30.325001,27.807886,171540000.0,29.106033,27.152231,0.0,-1.2981473251953126
2015-08-03,30.375,30.6425,29.379999,29.610001,27.152231,279904000.0,29.006378,26.281086,0.0,-1.8541471738281246
2015-08-04,29.355,29.424999,28.3125,28.66,26.281086,496554400.0,28.731123,26.455313000000004,2.4500369705810563,0.0
2015-08-05,28.237499,29.360001,28.025,28.85,26.455313,397250400.0,28.335945,26.512884000000003,1.880632129394531,0.0
2015-08-06,28.9925,29.125,28.530001,28.782499,26.512884000000003,211612000.0,27.938688,26.602695,1.425804278198239,0.0
2015-08-07,28.645,29.0625,28.625,28.879999,26.602695,154681600.0,27.545973,27.569904,0.943277824096679,0.0
2015-08-10,29.1325,29.997499,29.1325,29.93,27.569904,219806400.0,27.351831,26.13522,0.0,0.21807256384277451
2015-08-11,29.452499,29.545,28.3325,28.372499,26.13522,388331200.0,27.401823,26.538216,1.2666030438232418,0.0
2015-08-12,28.1325,28.855,27.407499,28.809999,26.538216,404870000.0,27.435974,26.517494,0.0,-0.8977581210937515
2015-08-13,29.01,29.1,28.635,28.7875,26.517494,194143200.0,27.405287,26.704023,0.8877927889404305,0.0
2015-08-14,28.58,29.077499,28.502501,28.99,26.704023,171718000.0,27.377666,26.980371,0.6736434733886725,0.0
2015-08-17,29.01,29.4125,28.875,29.290001,26.980371,163538800.0,27.243994,26.828377000000003,0.0,-0.2636227591552718
2015-08-18,29.1075,29.360001,29.002501,29.125,26.828377000000003,138242800.0,27.269901,26.48525,0.0,-0.4415242756347624
2015-08-19,29.025,29.129999,28.67,28.752501,26.48525,193146000.0,27.437859,25.941778,0.0,-0.9526085815429681
2015-08-20,28.52,28.5875,27.907499,28.1625,25.941778,274006400.0,27.385796,24.355104,0.0,-1.4440175932617194
2015-08-21,27.6075,27.975,26.4125,26.440001,24.355104,513102000.0,27.180176,23.747149,0.0,-2.8250717812499992
2015-08-24,23.717501,27.200001,23.0,25.780001,23.747149,648825200.0,26.520329,23.889921,2.7731795217285153,0.0
2015-08-25,27.7775,27.7775,25.875,25.934999,23.889921,414406400.0,25.887243,25.260132,1.9973222708740224,0.0
2015-08-26,26.772499,27.4725,26.262501,27.422501,25.260132,387098400.0,25.366512,26.003952,0.10638029858398568,0.0
2015-08-27,28.057501,28.309999,27.504999,28.23,26.003952,338464400.0,25.163292,26.089159,-0.840660068847658,0.0
2015-08-28,28.0425,28.327499,27.885,28.3225,26.089159,212657600.0,25.338232,25.967106,0.0,0.7509269595947252
2015-08-31,28.0075,28.6325,28.0,28.190001,25.967106,224917200.0,26.063969,24.806465,0.0,-0.0968626584472645
2015-09-01,27.5375,27.969999,26.84,26.93,24.806465,307383600.0,26.251543,25.870384,1.445078045043946,0.0
2015-09-02,27.557501,28.084999,27.282499,28.084999,25.870384,247555200.0,26.414957,25.416723,0.0,-0.5445730465087877
2015-09-03,28.122499,28.195,27.51,27.592501,25.416723,212935600.0,26.357346,25.16341,0.0,-0.9406225810546864
2015-09-04,27.2425,27.612499,27.127501,27.317499,25.16341,199985200.0,26.219885,25.863482,1.0564748724365245,0.0
2015-09-08,27.9375,28.139999,27.58,28.077499,25.863482,219374400.0,26.115177,25.36606,0.0,-0.25169515454101443
2015-09-09,28.440001,28.504999,27.442499,27.5375,25.36606,340043200.0,26.24083,25.923351,0.8747694677734366,0.0
2015-09-10,27.567499,28.32,27.475,28.1425,25.923351,251571200.0,26.281353,26.301023,0.3580019968261716,0.0
2015-09-11,27.9475,28.5525,27.940001,28.5525,26.301023,199662000.0,26.328941,26.554340000000003,0.027918345214843043,0.0
2015-09-14,29.145,29.2225,28.715,28.827499,26.554340000000003,233453600.0,26.607077,26.777712,0.05273664489745755,0.0
2015-09-15,28.9825,29.1325,28.605,29.07,26.777712,173364800.0,26.807686,26.807653,0.02997385205078018,0.0
2015-09-16,29.0625,29.135,28.860001,29.102501,26.807653,148694000.0,27.02644,26.234237999999998,0.0,-0.21878666674804848
2015-09-17,28.915001,29.122499,28.43,28.48,26.234238,256450400.0,27.261217,26.126007,0.0,-1.026979117309569
2015-09-18,28.0525,28.575001,27.967501,28.362499,26.126007,297141200.0,27.329752,26.531311,1.2037449683837878,0.0
2015-09-21,28.4175,28.842501,28.415001,28.8025,26.531311,200888000.0,27.224585,26.114496,0.0,-0.6932735794677747
2015-09-22,28.344999,28.545,28.129999,28.35,26.114496,201384800.0,27.10136,26.326353000000005,0.9868643210449228,0.0
2015-09-23,28.407499,28.68,28.325001,28.58,26.326353000000005,143026800.0,26.963116,26.482946,0.6367626921386673,0.0
2015-09-24,28.3125,28.875,28.092501,28.75,26.482946,200878000.0,26.899977,26.416162,0.0,-0.41703073034668137
2015-09-25,29.110001,29.172501,28.504999,28.6775,26.416162,224607600.0,27.006325,25.893421,0.0,-0.5901627680664063
2015-09-28,28.4625,28.6425,28.110001,28.110001,25.893421,208436000.0,26.994768,25.115047,0.0,-1.1013471427001953
2015-09-29,28.2075,28.377501,26.965,27.264999,25.115047,293461600.0,26.94679,25.4006,1.8317436951904291,0.0
2015-09-30,27.5425,27.885,27.182501,27.575001,25.4006,265892000.0,26.78165,25.234791,0.0,-1.38105054321289
2015-10-01,27.2675,27.405001,26.827499,27.395,25.234791,255716400.0,26.533773,25.419024,1.2989824222412096,0.0
2015-10-02,27.002501,27.752501,26.887501,27.594999,25.419024,232079200.0,26.175312,25.511141000000002,0.7562880422363278,0.0
2015-10-05,27.469999,27.842501,27.2675,27.695,25.511141,208258800.0,25.964003,25.633194,0.4528616092529312,0.0
2015-10-06,27.657499,27.934999,27.442499,27.827499,25.633194,192787200.0,25.925331,25.511141000000002,0.0,-0.29213711572265666
2015-10-07,27.934999,27.942499,27.352501,27.695,25.511141,187062400.0,25.959446,25.216373000000004,0.0,-0.4483049533691421
2015-10-08,27.547501,27.547501,27.0525,27.375,25.216373,247918400.0,26.037262,25.819729,0.8208889628906242,0.0
2015-10-09,27.5,28.07,27.372499,28.030001,25.819729,211064400.0,26.11294,25.699968,0.0,-0.29321083459472774
